"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2014",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Reformed Theological Seminary,,390,280,83,68,334,114,186,62,0,0,89,27,"1,082",551
Regent College,,103,69,0,0,203,113,0,0,17,5,135,51,458,238
Regent University School of Divinity,,450,236,110,44,129,37,118,39,72,72,68,11,947,439
Regis College,,35,28,23,7,37,15,8,3,38,32,25,7,166,92
Sacred Heart Major Seminary,,60,56,49,17,33,14,0,0,0,0,0,0,142,87
Sacred Heart Seminary and School of Theology,,68,68,0,0,19,19,0,0,0,0,36,31,123,118
Saint Mary Seminary and Graduate School of Theology,,44,28,0,0,32,27,10,3,0,0,12,5,98,63
Saint Meinrad School of Theology,,108,99,0,0,103,49,0,0,0,0,0,0,211,148
Saint Paul School of Theology,,121,45,11,3,7,3,55,18,0,0,0,0,194,69
Saint Paul Seminary School of Divinity,,94,82,14,8,20,11,0,0,0,0,0,0,128,101
Saint Paul University Faculty of Theology,,0,0,20,10,18,10,15,5,21,21,0,0,74,46
Saint Vincent Seminary,,33,33,2,1,3,3,0,0,0,0,8,8,46,45
Samuel DeWitt Proctor School of Theology,,321,314,38,38,0,0,33,11,0,0,0,0,392,363
San Francisco Theological Seminary,,43,38,0,0,18,15,103,34,0,0,35,2,199,89
Seattle Pacific Seminary of Seattle Pacific University,,38,16,10,5,12,5,0,0,0,0,0,0,60,26
The Seattle School of Theology and Psychology,,35,27,263,236,0,0,0,0,0,0,0,0,298,263
Seattle University School of Theology and Ministry,,51,31,116,58,0,0,15,5,0,0,10,10,192,104
Seminary of the Southwest,,33,31,52,28,7,6,0,0,0,0,0,0,92,65
Seventh-day Adventist Theological Seminary,,410,354,202,16,32,22,294,98,92,92,0,0,"1,030",582
Shaw University Divinity School,,93,84,12,11,0,0,0,0,0,0,0,0,105,95
Shepherd University School of Theology,,38,38,0,0,0,0,8,3,0,0,0,0,46,41
Shepherds Theological Seminary,,38,34,27,21,0,0,0,0,0,0,0,0,65,55
Sioux Falls Seminary,,92,44,32,15,3,2,23,8,0,0,0,0,150,69
Southeastern Baptist Theological Seminary,,"1,107",546,163,90,363,250,192,103,176,150,23,12,"2,024","1,151"
Southern Baptist Theological Seminary,,"1,602",862,356,148,75,29,234,106,261,235,106,46,"2,634","1,426"
Southwestern Baptist Theological Seminary,,848,445,449,219,434,205,346,141,273,264,79,27,"2,429","1,301"
SS. Cyril & Methodius Seminary,,23,22,1,1,15,1,0,0,0,0,0,0,39,24
St. Andrew's College,,13,7,0,0,5,1,4,1,1,1,0,0,23,10
St. Augustine's Seminary of Toronto,,64,40,21,6,15,4,0,0,0,0,39,13,139,63
St. Bernard's School of Theology and Ministry,,9,4,72,37,14,6,0,0,0,0,0,0,95,47
St. Charles Borromeo Seminary,,43,43,0,0,68,28,0,0,0,0,0,0,111,71
St. John Vianney Theological Seminary,,64,64,0,0,0,0,0,0,0,0,0,0,64,64
St. John's Seminary (CA),,93,93,8,3,2,1,0,0,0,0,0,0,103,97
St. John's Seminary (MA),,63,63,57,25,17,8,0,0,0,0,0,0,137,96
St. John's University School of Theology - Seminary,,24,22,26,13,27,21,0,0,3,3,35,19,115,78
St. Joseph's Seminary,,87,15,15,7,54,7,0,0,0,0,0,0,156,29
St. Mark's College,,0,0,17,9,9,5,0,0,0,0,28,14,54,28
St. Mary's Seminary and University,,71,68,11,10,24,6,0,0,0,0,61,42,167,126
St. Patrick's Seminary and University,,70,70,0,0,16,16,0,0,0,0,0,0,86,86
St. Peter's Seminary,,32,22,0,0,3,0,0,0,0,0,0,0,35,22
St. Stephen's College,,0,0,88,39,19,6,28,9,2,0,182,30,319,84
St. Thomas University School of Theology and Ministry,,16,11,15,12,0,0,0,0,31,31,0,0,62,54
St. Tikhon's Orthodox Theological Seminary,,32,31,0,0,0,0,0,0,0,0,0,0,32,31
St. Vincent de Paul Regional Seminary,,92,92,0,0,16,16,0,0,0,0,0,0,108,108
St. Vladimir's Orthodox Theological Seminary,,40,40,0,0,26,18,11,4,11,7,0,0,88,69
Starr King School for the Ministry,,61,60,9,5,0,0,0,0,0,0,26,4,96,69
Talbot School of Theology,,390,254,148,91,313,192,185,70,69,58,0,0,"1,105",665
Taylor College and Seminary,,33,16,10,6,13,5,0,0,0,0,0,0,56,27
Toronto School of Theology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
