"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2014",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Evangelical Lutheran Church in Canada,,1,,2,,1,,2,,2,,3,,3,
Evangelical Presbyterian Church,,25,,91,,8,,40,,24,,111,,33,
Fellowship of Evangelical Baptist Churches in Canada,,0,,0,,0,,0,,0,,0,,0,
Fellowship of Grace Brethren Churches,,3,,3,,4,,5,,8,,18,,8,
Foursquare Gospel Church,,14,,40,,9,,43,,16,,64,,26,
Free Methodist Church,,14,,54,,10,,18,,18,,61,,26,
"Friends, Quaker",,9,,18,,7,,11,,11,,11,,23,
General Association of General Baptists,,3,,9,,1,,4,,3,,7,,4,
General Association of Regular Baptist Churches,,4,,9,,2,,3,,10,,23,,13,
General Baptist State Convention of North Carolina,,2,,2,,0,,0,,1,,1,,3,
General Church of New Jerusalem,,0,,0,,1,,1,,0,,0,,1,
Greek Orthodox Archdiocese of America,,3,,74,,1,,1,,11,,25,,12,
Heritage Reformed Congregations (USA and Canada),,0,,0,,0,,0,,1,,1,,1,
Independent Baptist,,30,,96,,14,,28,,26,,106,,42,
Independent Methodist,,19,,84,,11,,34,,16,,47,,30,
Inter/Multidenominational,,33,,118,,16,,76,,27,,113,,44,
Jewish,,10,,18,,3,,4,,24,,63,,28,
Korean American Presbyterian Church,,25,,267,,13,,68,,33,,193,,39,
Korean Evangelical Holiness Church,,2,,16,,3,,8,,5,,13,,6,
Lutheran Church-Canada,,0,,0,,1,,1,,4,,10,,4,
Lutheran Church-Missouri Synod,,12,,444,,11,,40,,26,,409,,32,
"Lutheran, Other",,37,,99,,21,,45,,53,,174,,72,
Mennonite Brethren Church in North America,,7,,8,,4,,11,,8,,15,,13,
Mennonite Church Canada,,0,,0,,0,,0,,3,,4,,3,
Mennonite Church USA,,20,,102,,10,,23,,18,,56,,33,
"Mennonite, Other",,15,,24,,8,,11,,16,,33,,26,
Missionary Church in Canada,,1,,1,,1,,1,,1,,2,,2,
Moravian Church in North America,,6,,18,,1,,1,,3,,9,,6,
Muslim,,5,,11,,3,,5,,12,,105,,15,
National Association of Congregational Christian Churches,,8,,11,,0,,0,,8,,12,,14,
National Baptist Convention,,41,,167,,11,,17,,36,,87,,53,
Nondenominational,,121,,"2,453",,88,,"1,970",,122,,"2,561",,144,
North American Baptist Conference,,11,,20,,6,,18,,10,,21,,15,
Orthodox Church in America,,6,,41,,4,,4,,8,,23,,15,
Orthodox Presbyterian,,11,,57,,5,,9,,8,,34,,15,
"Orthodox, Other",,9,,45,,8,,10,,21,,71,,34,
Other,,149,,"2,587",,95,,"1,419",,152,,"5,161",,175,
Pentecostal Assemblies of Canada,,5,,10,,2,,7,,8,,23,,9,
Presbyterian Church (U.S.A.),,107,,"1,161",,51,,210,,90,,868,,129,
Presbyterian Church in America,,45,,706,,18,,234,,47,,581,,64,
Presbyterian Church in Canada,,0,,0,,1,,1,,8,,10,,8,
Presbyterian Church International,,7,,28,,3,,20,,14,,178,,16,
Progressive National Baptist Convention,,8,,12,,3,,4,,10,,15,,19,
Reformed Church in America,,32,,220,,12,,28,,31,,111,,46,
Reformed Church in Canada,,3,,3,,0,,0,,0,,0,,3,
Reformed Episcopal Church,,6,,16,,1,,3,,3,,9,,9,
Reformed Presbyterian,,11,,47,,7,,15,,12,,40,,20,
Religious Society of Friends,,12,,31,,3,,4,,12,,31,,16,
Roman Catholic,,82,,"2,682",,59,,"1,041",,100,,"2,611",,129,
