"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2014",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Evangelical Lutheran Church in Canada,,2,,22,,2,,4,,5,,20,,6,
Evangelical Presbyterian Church,,2,,2,,0,,0,,1,,2,,2,
Fellowship of Evangelical Baptist Churches in Canada,,5,,53,,3,,21,,8,,69,,9,
Fellowship of Grace Brethren Churches,,1,,1,,0,,0,,1,,1,,1,
Foursquare Gospel Church,,0,,0,,1,,2,,3,,7,,4,
Free Methodist Church,,4,,12,,2,,7,,5,,10,,7,
"Friends, Quaker",,0,,0,,0,,0,,1,,1,,1,
General Association of General Baptists,,0,,0,,0,,0,,0,,0,,0,
General Association of Regular Baptist Churches,,0,,0,,0,,0,,0,,0,,0,
General Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
General Church of New Jerusalem,,0,,0,,1,,1,,0,,0,,1,
Greek Orthodox Archdiocese of America,,0,,0,,0,,0,,0,,0,,0,
Heritage Reformed Congregations (USA and Canada),,0,,0,,0,,0,,0,,0,,0,
Independent Baptist,,2,,3,,1,,1,,3,,7,,5,
Independent Methodist,,1,,1,,2,,4,,2,,4,,5,
Inter/Multidenominational,,2,,2,,2,,8,,4,,4,,5,
Jewish,,0,,0,,2,,2,,1,,1,,2,
Korean American Presbyterian Church,,2,,5,,1,,40,,2,,3,,4,
Korean Evangelical Holiness Church,,0,,0,,1,,1,,0,,0,,1,
Lutheran Church-Canada,,3,,14,,3,,8,,7,,17,,9,
Lutheran Church-Missouri Synod,,1,,4,,0,,0,,1,,1,,1,
"Lutheran, Other",,4,,6,,1,,2,,5,,12,,9,
Mennonite Brethren Church in North America,,7,,18,,5,,31,,11,,38,,13,
Mennonite Church Canada,,5,,7,,4,,9,,8,,20,,11,
Mennonite Church USA,,0,,0,,0,,0,,0,,0,,0,
"Mennonite, Other",,1,,2,,2,,12,,4,,8,,5,
Missionary Church in Canada,,2,,4,,2,,4,,3,,8,,5,
Moravian Church in North America,,0,,0,,0,,0,,1,,1,,1,
Muslim,,0,,0,,2,,6,,3,,11,,3,
National Association of Congregational Christian Churches,,0,,0,,0,,0,,1,,2,,1,
National Baptist Convention,,1,,1,,0,,0,,1,,1,,2,
Nondenominational,,11,,101,,5,,33,,14,,124,,17,
North American Baptist Conference,,2,,11,,0,,0,,5,,8,,5,
Orthodox Church in America,,0,,0,,0,,0,,0,,0,,0,
Orthodox Presbyterian,,0,,0,,0,,0,,0,,0,,0,
"Orthodox, Other",,3,,5,,0,,0,,8,,19,,9,
Other,,18,,179,,14,,164,,25,,668,,29,
Pentecostal Assemblies of Canada,,9,,63,,8,,36,,13,,106,,17,
Presbyterian Church (U.S.A.),,2,,2,,0,,0,,3,,5,,4,
Presbyterian Church in America,,3,,4,,0,,0,,3,,7,,4,
Presbyterian Church in Canada,,9,,110,,6,,6,,11,,44,,14,
Presbyterian Church International,,5,,10,,1,,1,,3,,18,,5,
Progressive National Baptist Convention,,0,,0,,0,,0,,0,,0,,0,
Reformed Church in America,,0,,0,,0,,0,,2,,2,,2,
Reformed Church in Canada,,4,,6,,0,,0,,2,,2,,5,
Reformed Episcopal Church,,1,,1,,0,,0,,0,,0,,1,
Reformed Presbyterian,,0,,0,,0,,0,,1,,1,,1,
Religious Society of Friends,,0,,0,,0,,0,,0,,0,,0,
Roman Catholic,,9,,178,,12,,176,,21,,324,,23,
