col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
New Orleans Baptist Theological Seminary,ACCRED,I,W,LA,SBC,18505,23775,57,62,64,283,1587,1465,4110,247
New York Theological Seminary,ACCRED,I,M,NY,INTER,5112,5542,0,8,8,0,390,207,11160,400
Newman Theological College,ACCRED,I,W,AB,RC,2359,2618,12,4,10,75,179,78,6272,230
North Park Theological Seminary,ACCRED,C,W,IL,EVCOV,5063,5068,0,14,15,249,215,135,0,0
Northeastern Seminary at Roberts Wesleyan College,ACCRED,C,N,NY,NONDEN,1509,1509,2,6,7,141,137,105,9660,812
Northern Baptist Theological Seminary,ACCRED,I,W,IL,ABCUSA,2993,3815,18,4,17,56,150,79,16380,345
Northwest Nazarene University School of Theology,ASSOC,U,W,ID,CHNAZ,889,889,0,6,11,133,126,106,8551,204
Notre Dame Seminary,ACCRED,I,W,LA,RC,3600,4036,5,8,11,95,137,137,17500,500
Oblate School of Theology,ACCRED,I,W,TX,RC,4075,5916,19,12,16,109,135,92,12740,480
Oral Roberts University College of Theology and Ministry,ACCRED,U,N,OK,INTER,3775,3775,0,18,23,86,338,211,14160,420
Pacific Lutheran Theological Seminary,ACCRED,I,W,CA,ELCA,3707,3873,10,9,9,0,118,109,12180,30
Pacific School of Religion,ACCRED,I,W,CA,INTER,7637,8978,39,12,21,0,192,157,17280,190
Palmer Theological Seminary,ACCRED,I,B,PA,ABCUSA,5070,5242,10,13,21,134,365,247,14520,0
Payne Theological Seminary,ACCRED,I,B,OH,AME,1999,1999,0,4,18,37,143,112,10500,150
Pentecostal Theological Seminary,ACCRED,I,W,TN,COGCLEV,3896,3927,14,12,19,34,171,101,12427,208
Perkins School of Theology,ACCRED,U,W,TX,UMC,16766,16766,184,28,33,372,423,318,12793,3674
Phillips Theological Seminary,ACCRED,I,W,OK,DISCPL,4782,4782,39,10,13,103,145,88,12429,430
Phoenix Seminary,ACCRED,I,W,AZ,INTER,4089,4919,2,7,9,49,208,99,13473,180
Pittsburgh Theological Seminary,ACCRED,I,W,PA,PCUSA,9849,11490,172,18,26,297,307,222,10620,168
Pontifical College Josephinum,ACCRED,C,N,OH,RC,6063,6644,25,11,12,148,82,82,21573,599
Princeton Theological Seminary,ACCRED,I,W,NJ,PCUSA,50616,58124,929,40,49,680,539,526,11000,1000
Providence Theological Seminary,ACCRED,C,W,MB,INTER,1716,2289,0,9,11,78,187,74,10020,833
Puritan Reformed Seminary,ASSOC,I,V,MI,HERREF,1487,1487,1,2,7,65,73,60,6033,0
Queen's College Faculty of Theology,ASSOC,I,W,NL,ANGL,380,380,3,2,3,1906,49,22,4720,0
Queen's School of Religion,ACCRED,I,W,ON,UCCAN,2540,3003,7,11,12,2590,199,50,5375,320
Redeemer Theological Seminary,CAND,I,N,TX,INTER,2353,2353,0,11,13,18,128,93,11655,60
Reformed Episcopal Seminary,CAND,I,M,PA,RFEPISC,686,771,0,5,7,26,10,8,5940,75
Reformed Presbyterian Theological Seminary,ACCRED,I,W,PA,RFPRES,1589,1596,2,3,9,75,94,51,9900,0
Reformed Theological Seminary,ACCRED,I,W,MS,INTER,17780,18365,56,31,47,299,1135,593,14310,160
Regent College,ACCRED,I,W,BC,INTER,8923,9902,14,14,20,140,480,253,16066,828
Regent University School of Divinity,ACCRED,U,N,VA,NONDEN,5777,5935,0,18,22,154,861,485,12360,830
Regis College,ACCRED,I,W,ON,RC,2780,2780,6,12,15,81,187,94,5400,1342
Sacred Heart Major Seminary,ACCRED,I,W,MI,RC,4375,4375,0,22,33,147,160,98,23069,100
Sacred Heart School of Theology,ACCRED,I,V,WI,RC,5699,6783,9,10,14,106,143,132,14550,0
Saint Mary Seminary and Graduate School of Theology,ACCRED,I,W,OH,RC,2281,2281,1,11,16,78,109,71,9825,450
Saint Meinrad School of Theology,ACCRED,C,W,IN,RC,5654,7550,37,22,24,176,255,183,18596,1946
Saint Paul School of Theology,ACCRED,I,W,MO,UMC,8393,9145,33,17,21,118,184,112,15450,1200
Saint Paul Seminary School of Divinity,ACCRED,U,W,MN,RC,5594,5805,19,12,16,108,139,111,17745,54
Saint Vincent Seminary,ACCRED,C,W,PA,RC,2272,2626,9,7,11,108,53,50,21736,0
Samuel DeWitt Proctor School of Theology,ACCRED,C,B,VA,BAPT,2082,2082,0,15,21,120,378,349,10000,650
San Francisco Theological Seminary,ACCRED,I,W,CA,PCUSA,7136,8933,50,11,11,0,292,151,10600,200
Seabury-Western Theological Seminary,ACCRED,I,W,IL,EPISC,2375,2375,12,2,4,511,37,13,0,0
The Seattle School of Theology and Psychology,CAND,I,W,WA,NONDEN,4083,4464,0,9,12,18,272,247,13200,1200
Seattle University School of Theology and Ministry,ACCRED,U,W,WA,RC,4753,4753,7,13,21,77,194,129,10458,150
Seminary of the Immaculate Conception,ACCRED,I,W,NY,RC,4224,4226,0,6,11,63,111,71,12000,300
Seminary of the Southwest,ACCRED,I,W,TX,EPISC,6094,6261,23,10,20,119,135,105,13152,75
Seventh-day Adventist Theological Seminary,ACCRED,U,W,MI,SDADV,10271,11502,0,36,44,209,954,563,6724,724
Shaw University Divinity School,ACCRED,U,B,NC,GBAPTNC,1581,1581,0,8,14,17,133,124,9252,1986
Shepherd University School of Theology,CAND,U,A,CA,INTER,694,694,0,3,6,45,62,44,6400,80
Sioux Falls Seminary,ACCRED,I,W,SD,NABAPC,2807,3519,2,9,14,61,149,82,15470,35
