"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2011",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,2,,4,,3,,4,,5,,13,,7,
African Methodist Episcopal,,69,,552,,22,,43,,56,,267,,86,
African Methodist Episcopal Zion,,29,,111,,3,,7,,16,,50,,37,
American Baptist Churches USA,,71,,439,,24,,63,,68,,296,,90,
Anglican Church of Canada,,17,,138,,8,,22,,29,,243,,37,
"Anglican, Other",,33,,160,,14,,41,,38,,188,,54,
Assemblies of God,,78,,395,,40,,283,,75,,538,,115,
Associate Reformed Presbyterian Church,,8,,54,,5,,10,,6,,28,,11,
Associated Gospel Churches of Canada,,4,,18,,5,,6,,9,,23,,11,
Baptist,,116,,1675,,70,,515,,121,,1220,,152,
Baptist Convention of Ontario and Quebec,,4,,22,,1,,1,,10,,51,,12,
Baptist General Association of Virginia,,3,,27,,1,,11,,3,,24,,4,
Baptist General Conference,,38,,146,,23,,87,,40,,179,,53,
Baptist General Convention of Texas,,5,,339,,2,,21,,4,,186,,7,
Baptist Missionary Association of America,,27,,69,,6,,18,,17,,56,,38,
Baptist State Convention of North Carolina,,3,,26,,2,,2,,3,,4,,6,
"Brethren Church (Ashland, Ohio)",,3,,10,,2,,4,,4,,22,,4,
Brethren in Christ Church,,12,,25,,4,,8,,12,,26,,18,
Buddhist,,5,,14,,2,,4,,11,,28,,14,
Byzantine Catholic Archeparchy of Pittsburgh,,2,,9,,2,,2,,5,,24,,8,
Canadian Baptist of Western Canada,,4,,44,,3,,24,,6,,19,,8,
Canadian Convention of Southern Baptists,,1,,10,,1,,1,,1,,1,,2,
Canadian Reformed Churches,,6,,21,,1,,2,,4,,6,,9,
Christian and Missionary Alliance,,42,,257,,29,,161,,44,,333,,65,
Christian Brethren (Plymouth Brethren),,7,,12,,4,,4,,15,,25,,18,
Christian Church (Disciples of Christ),,63,,387,,16,,43,,64,,222,,89,
Christian Churches and Churches of Christ,,25,,187,,16,,136,,24,,259,,35,
Christian Methodist Episcopal,,26,,101,,5,,5,,16,,84,,35,
Christian Reformed Church,,37,,218,,10,,36,,41,,138,,55,
"Church of God (Anderson, Indiana)",,31,,83,,14,,43,,26,,86,,47,
"Church of God (Cleveland, Tennessee)",,16,,103,,12,,63,,16,,52,,33,
Church of God in Christ,,38,,115,,15,,17,,24,,80,,49,
Church of the Brethren,,11,,67,,5,,6,,15,,45,,26,
Church of the Nazarene,,37,,287,,20,,126,,44,,209,,64,
Churches of Christ,,34,,203,,15,,125,,53,,231,,69,
"Churches of God, General Conference",,24,,43,,12,,25,,13,,27,,33,
Conference of Mennonites,,4,,7,,3,,4,,1,,2,,5,
Conservative Baptist Association of America,,19,,66,,9,,38,,19,,99,,26,
Convention of Atlantic Baptist Churches,,1,,36,,1,,1,,2,,74,,3,
Cooperative Baptist Fellowship,,13,,160,,4,,5,,15,,45,,23,
Cumberland Presbyterian Church,,8,,45,,1,,1,,5,,9,,11,
Episcopal Church,,80,,715,,35,,104,,98,,799,,120,
Evangelical Church in Canada,,4,,26,,2,,4,,7,,30,,10,
Evangelical Congregational Church,,9,,23,,5,,9,,10,,12,,17,
Evangelical Covenant Church,,25,,171,,15,,81,,32,,129,,42,
Evangelical Formosan Church,,2,,7,,1,,1,,2,,9,,4,
Evangelical Free Church of America,,41,,229,,25,,149,,40,,361,,62,
Evangelical Free Church of Canada,,5,,12,,2,,6,,6,,16,,7,
Evangelical Lutheran Church in America,,59,,1203,,30,,79,,82,,670,,102,
