"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2011",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
University of Winnipeg Faculty of Theology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urshan Graduate School of Theology,,13,13,17,10,16,9,0,0,0,0,0,0,46,32
Vancouver School of Theology,,57,46,0,0,11,5,0,0,8,5,0,0,76,56
Vanderbilt University Divinity School,,168,168,0,0,70,70,0,0,0,0,8,8,246,246
Virginia Theological Seminary,,103,103,4,3,26,21,91,30,0,0,10,5,234,162
Wake Forest University School of Divinity,,91,83,0,0,0,0,0,0,0,0,0,0,91,83
Wartburg Theological Seminary,,118,113,5,5,4,4,0,0,0,0,45,8,172,130
"Washington Baptist Theological Seminary of Washington
Baptist University",,50,38,87,72,4,3,6,3,2,1,0,0,149,117
Washington Theological Union,,32,29,14,6,34,15,46,15,0,0,47,18,173,83
Waterloo Lutheran Seminary,,20,20,0,0,80,80,17,6,6,6,0,0,123,112
Wesley Biblical Seminary,,74,42,0,0,27,14,0,0,0,0,0,0,101,56
Wesley Theological Seminary,,316,251,0,0,97,56,183,61,0,0,75,12,671,380
Western Seminary,,192,109,225,141,84,38,71,46,31,5,129,53,732,392
Western Theological Seminary,,196,149,0,0,0,0,25,8,7,7,21,7,249,171
Westminster Theological Seminary,,252,203,93,54,39,27,114,38,113,82,19,7,630,411
Westminster Theological Seminary in California,,98,90,0,0,43,36,0,0,0,0,0,0,141,126
Winebrenner Theological Seminary,,34,24,18,18,5,2,15,5,0,0,4,1,76,50
World Mission University,,93,92,15,14,16,12,0,0,0,0,0,0,124,118
Wycliffe College,,50,35,0,0,104,52,9,3,61,58,37,13,261,161
Yale University Divinity School,,193,186,0,0,152,144,0,0,17,13,0,0,362,343
