"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2011",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,0,,0,,0,,0,,0,,0,,0,
African Methodist Episcopal,,1,,1,,0,,0,,1,,1,,2,
African Methodist Episcopal Zion,,0,,0,,0,,0,,0,,0,,0,
American Baptist Churches USA,,1,,1,,0,,0,,3,,4,,4,
Anglican Church of Canada,,14,,132,,6,,20,,19,,220,,24,
"Anglican, Other",,3,,22,,1,,2,,4,,45,,5,
Assemblies of God,,4,,16,,0,,0,,8,,17,,9,
Associate Reformed Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Associated Gospel Churches of Canada,,3,,17,,3,,4,,7,,21,,7,
Baptist,,7,,74,,5,,16,,12,,80,,13,
Baptist Convention of Ontario and Quebec,,3,,16,,0,,0,,8,,42,,10,
Baptist General Association of Virginia,,0,,0,,0,,0,,0,,0,,0,
Baptist General Conference,,5,,11,,3,,6,,6,,20,,7,
Baptist General Convention of Texas,,0,,0,,0,,0,,0,,0,,0,
Baptist Missionary Association of America,,1,,2,,0,,0,,1,,1,,1,
Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
"Brethren Church (Ashland, Ohio)",,0,,0,,0,,0,,0,,0,,0,
Brethren in Christ Church,,2,,6,,0,,0,,5,,15,,5,
Buddhist,,0,,0,,0,,0,,1,,3,,1,
Byzantine Catholic Archeparchy of Pittsburgh,,1,,1,,0,,0,,1,,12,,2,
Canadian Baptist of Western Canada,,4,,44,,3,,24,,4,,17,,6,
Canadian Convention of Southern Baptists,,1,,10,,1,,1,,1,,1,,2,
Canadian Reformed Churches,,4,,18,,0,,0,,2,,3,,5,
Christian and Missionary Alliance,,10,,65,,6,,48,,14,,118,,17,
Christian Brethren (Plymouth Brethren),,3,,7,,1,,1,,4,,7,,5,
Christian Church (Disciples of Christ),,3,,3,,0,,0,,3,,4,,4,
Christian Churches and Churches of Christ,,0,,0,,1,,5,,2,,2,,3,
Christian Methodist Episcopal,,0,,0,,0,,0,,1,,1,,1,
Christian Reformed Church,,7,,24,,1,,1,,8,,18,,10,
"Church of God (Anderson, Indiana)",,0,,0,,1,,2,,1,,1,,2,
"Church of God (Cleveland, Tennessee)",,0,,0,,0,,0,,1,,1,,1,
Church of God in Christ,,0,,0,,0,,0,,0,,0,,0,
Church of the Brethren,,1,,1,,1,,1,,4,,4,,5,
Church of the Nazarene,,2,,2,,1,,1,,3,,6,,5,
Churches of Christ,,2,,3,,1,,1,,7,,11,,9,
"Churches of God, General Conference",,3,,7,,2,,2,,2,,2,,5,
Conference of Mennonites,,2,,3,,2,,3,,0,,0,,2,
Conservative Baptist Association of America,,1,,1,,0,,0,,0,,0,,1,
Convention of Atlantic Baptist Churches,,1,,36,,1,,1,,1,,73,,2,
Cooperative Baptist Fellowship,,0,,0,,0,,0,,1,,1,,1,
Cumberland Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Episcopal Church,,3,,12,,0,,0,,3,,12,,5,
Evangelical Church in Canada,,3,,25,,1,,3,,6,,29,,7,
Evangelical Congregational Church,,1,,1,,0,,0,,1,,1,,2,
Evangelical Covenant Church,,2,,3,,1,,1,,2,,2,,4,
Evangelical Formosan Church,,0,,0,,0,,0,,0,,0,,0,
Evangelical Free Church of America,,3,,5,,0,,0,,4,,7,,5,
Evangelical Free Church of Canada,,5,,12,,2,,6,,6,,16,,7,
Evangelical Lutheran Church in America,,0,,0,,0,,0,,2,,2,,2,
