"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2011",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Evangelical Lutheran Church in Canada,,2,,3,,0,,0,,4,,14,,5,
Evangelical Presbyterian Church,,27,,121,,15,,41,,27,,125,,44,
Fellowship of Evangelical Baptist Churches in Canada,,0,,0,,1,,1,,2,,2,,3,
Fellowship of Grace Brethren Churches,,3,,7,,2,,6,,6,,16,,7,
Foursquare Gospel Church,,19,,46,,14,,59,,16,,59,,27,
Free Methodist Church,,15,,54,,12,,27,,16,,60,,31,
"Friends, Quaker",,14,,55,,2,,12,,18,,37,,25,
General Association of General Baptists,,3,,8,,2,,3,,3,,13,,5,
General Association of Regular Baptist Churches,,5,,22,,6,,16,,10,,32,,14,
General Baptist State Convention of North Carolina,,2,,6,,2,,3,,1,,5,,2,
General Church of New Jerusalem,,0,,0,,0,,0,,1,,1,,1,
Greek Orthodox Archdiocese of America,,7,,83,,0,,0,,12,,29,,15,
Heritage Reformed Congregations (USA and Canada),,1,,3,,0,,0,,0,,0,,1,
Independent Baptist,,34,,96,,10,,22,,28,,116,,44,
Independent Methodist,,16,,69,,7,,13,,15,,129,,23,
Inter/Multidenominational,,32,,179,,10,,107,,21,,187,,39,
Jewish,,11,,17,,0,,0,,22,,60,,27,
Korean American Presbyterian Church,,24,,202,,7,,64,,20,,147,,30,
Lutheran Church-Canada,,0,,0,,0,,0,,3,,7,,3,
Lutheran Church-Missouri Synod,,24,,495,,14,,38,,35,,459,,48,
"Lutheran, Other",,39,,103,,17,,35,,36,,154,,57,
Mennonite Brethren Church in North America,,4,,6,,5,,13,,6,,14,,9,
Mennonite Church Canada,,1,,3,,0,,0,,2,,2,,3,
Mennonite Church USA,,18,,109,,10,,28,,26,,116,,36,
"Mennonite, Other",,12,,23,,3,,6,,15,,28,,21,
Missionary Church in Canada,,4,,6,,2,,4,,4,,6,,5,
Moravian Church in North America,,5,,16,,2,,4,,8,,20,,10,
Muslim,,4,,4,,1,,2,,17,,85,,17,
National Association of Congregational Christian Churches,,8,,12,,2,,2,,7,,15,,12,
National Baptist Convention,,45,,200,,15,,32,,37,,105,,59,
Nondenominational,,123,,"2,385",,77,,"1,784",,112,,"2,405",,143,
North American Baptist Conference,,11,,17,,7,,14,,11,,18,,18,
Orthodox Church in America,,4,,45,,1,,1,,9,,54,,11,
Orthodox Presbyterian,,11,,44,,7,,11,,15,,48,,19,
"Orthodox, Other",,13,,64,,5,,8,,22,,72,,31,
Other,,138,,"2,955",,91,,"1,659",,146,,"5,686",,166,
Pentecostal Assemblies of Canada,,4,,4,,1,,1,,4,,6,,8,
Presbyterian Church (U.S.A.),,105,,"1,443",,56,,209,,97,,"1,106",,132,
Presbyterian Church in America,,47,,821,,25,,248,,50,,646,,61,
Presbyterian Church in Canada,,2,,2,,0,,0,,5,,7,,6,
Progressive National Baptist Convention,,17,,35,,3,,5,,15,,18,,29,
Reformed Church in America,,31,,231,,15,,31,,31,,86,,46,
Reformed Church in Canada,,0,,0,,0,,0,,0,,0,,0,
Reformed Episcopal Church,,4,,5,,0,,0,,4,,5,,8,
Reformed Presbyterian,,14,,55,,6,,18,,15,,46,,20,
Religious Society of Friends,,8,,14,,5,,7,,11,,28,,19,
Roman Catholic,,83,,"2,640",,55,,"1,055",,101,,"2,563",,130,
Salvation Army,,9,,14,,6,,7,,12,,27,,17,
Seventh Day Baptist General Conference,,6,,7,,0,,0,,0,,0,,6,
