Canada,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,2011,,2016,,2020,,2021,
Enrollment size,N,%,N,%,N,%,N,%
< 75,16,40%,11,29%,13,34%,13,35%
75 - 150,9,23%,13,34%,14,37%,14,38%
151 - 300,11,28%,10,26%,7,18%,7,19%
301 - 500,1,3%,2,5%,2,5%,2,5%
501 - 1000,1,3%,1,3%,1,3%,1,3%
> 1000,0,-,0,-,0,-,0,-
Not Reporting,2,5%,1,3%,1,3%,0,-
Total,40,100%,38,100%,38,100%,37,100%
