All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Field Education,,,,,,
Number,33,40,28,11,4,2
Average Salary,51527,68544,77625,79193,79642,-
Median Salary,56000,68850,68850,85000,82500,-
Average Salary and Housing,56774,69903,80011,79193,79642,-
Average Benefits,7172,20242,11290,8574,13938,-
Average Pension,3320,6500,4682,6732,6749,-
Total Compensation Average,67267,96646,95984,94500,100330,-
Total Compensation 25th Percentile,48048,75784,71160,64729,67958,-
Total Compensation Median,67446,91260,88748,95201,105352,-
Total Compensation 75th Percentile,84318,108793,107615,114722,107166,-
Director of Continuing Education,,,,,,
Number,6,11,14,5,1,-
Average Salary,80164,72080,77033,74267,-,-
Median Salary,73076,65443,79586,77815,-,-
Average Salary and Housing,82164,72080,80090,74267,-,-
Average Benefits,13523,10042,14833,6183,-,-
Average Pension,8148,6482,6262,6114,-,-
Total Compensation Average,103836,88606,101187,86565,-,-
Total Compensation 25th Percentile,83890,71475,92212,12000,-,-
Total Compensation Median,94557,79743,96859,86812,-,-
Total Compensation 75th Percentile,99458,88657,114400,115339,-,-
Director of Formation,,,,,,
Number,27,37,21,8,5,5
Average Salary,62859,65775,67922,106462,85223,116704
Median Salary,60984,60248,66924,100271,88450,125000
Average Salary and Housing,69557,73508,74014,106462,85223,120004
Average Benefits,9106,16398,18539,18294,4181,11208
Average Pension,6077,8351,4577,11188,6397,10752
Total Compensation Average,84740,98257,97130,135945,95801,141964
Total Compensation 25th Percentile,65249,83133,76398,121230,26150,93669
Total Compensation Median,85463,88315,89159,136144,112950,149918
Total Compensation 75th Percentile,98640,105747,103688,153514,124245,156569
Head Librarian - Admin./Faculty,,,,,,
Number,42,43,24,10,5,4
Average Salary,59809,69238,73867,88856,73504,86992
Median Salary,62017,69062,66754,67357,76850,80677
Average Salary and Housing,62035,69638,77404,88856,74224,86992
Average Benefits,9791,11537,11334,12621,14925,12085
Average Pension,6340,5915,5296,7261,5644,9958
Total Compensation Average,78167,87091,94035,108739,94793,109035
Total Compensation 25th Percentile,57600,62755,70620,76557,50081,81388
Total Compensation Median,73770,84939,92011,77019,104047,106575
Total Compensation 75th Percentile,100840,109409,96738,131068,106250,119038
