All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Chief Executive Officer,,,,,,
Number,93,81,44,15,8,7
Average Salary,120158,149076,170089,247918,205337,334596
Median Salary,108493,127453,169984,225000,190045,298700
Average Salary and Housing,125233,160903,186402,247918,206724,334768
Average Benefits,11800,15362,17902,19920,32498,26533
Average Pension,7728,10740,13533,16488,14447,38328
Total Compensation Average,144762,187006,217838,284327,253670,399629
Total Compensation 25th Percentile,87786,113816,122586,198272,150649,301106
Total Compensation Median,124201,172021,215050,245995,220855,351923
Total Compensation 75th Percentile,181889,215273,298348,295036,257996,385376
Academic VP/Academic Dean,,,,,,
Number,95,83,46,13,8,7
Average Salary,83201,91634,106012,136408,126787,155800
Median Salary,82779,92420,105099,127500,118048,160000
Average Salary and Housing,88294,96670,111997,138716,126787,161915
Average Benefits,9297,11253,14216,13752,19046,18040
Average Pension,6375,6379,8586,9345,9876,40552
Total Compensation Average,103967,114303,134801,161814,155709,220507
Total Compensation 25th Percentile,81897,93157,108000,120225,120847,165960
Total Compensation Median,95000,112991,135557,146993,161275,210953
Total Compensation 75th Percentile,126023,133761,166740,181558,181518,253667
Academic Dean - Other,,,,,,
Number,17,32,26,24,26,38
Average Salary,76267,82126,92880,97690,89257,94147
Median Salary,71103,79732,90000,97728,82335,95000
Average Salary and Housing,79949,83623,93572,98792,90665,96514
Average Benefits,9751,11128,9381,12058,17822,14042
Average Pension,5133,5797,5003,6267,8340,10777
Total Compensation Average,94834,100549,107957,117117,116828,121334
Total Compensation 25th Percentile,63000,84035,84291,94025,105481,96958
Total Compensation Median,79170,99134,101984,115500,111651,123071
Total Compensation 75th Percentile,110178,114296,131730,140748,124245,139373
Vice President for Administration,,,,,,
Number,20,22,13,24,3,5
Average Salary,93569,109864,110260,134083,120312,113696
Median Salary,82192,101250,116650,143222,-,107000
Average Salary and Housing,96391,111655,116414,134083,120312,113696
Average Benefits,11212,15978,21794,8551,7394,15548
Average Pension,7791,11065,8712,5230,11256,15902
Total Compensation Average,115394,138700,146921,147865,138963,145147
Total Compensation 25th Percentile,71697,112701,110213,109105,-,100534
Total Compensation Median,90153,118249,145088,144877,-,129615
Total Compensation 75th Percentile,128698,171469,153624,164266,-,183427
