Table 2.2 Head Count Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
All Member Schools,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2017,269,28563,23303,1845,9528,3896,67135,5913,73048
2018,277,30848,26535,1833,9892,4037,73145,4835,77980
2019,275,30803,26339,1242,10750,4120,73254,4422,77676
2020,275,30455,27267,1250,10975,3939,73886,4348,78234
2021,272,29100,27591,1333,11848,4017,73889,4746,78635
United States,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2017,231,27011,21321,1736,9264,3531,62863,5014,67877
2018,238,29220,24604,1739,9599,3719,68881,3943,72824
2019,236,29162,24366,1129,10476,3811,68944,3683,72627
2020,237,28941,25117,1159,10711,3678,69606,3562,73168
2021,235,27664,25588,1172,11567,3773,69764,3966,73730
Canada,,,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,"Total
Degrees",Non-Degree,"Total
Enrollment"
2017,38,1552,1982,109,264,365,4272,899,5171
2018,39,1628,1931,94,293,318,4264,892,5156
2019,39,1641,1973,113,274,309,4310,739,5049
2020,38,1514,2150,91,264,261,4280,786,5066
2021,37,1436,2003,161,281,244,4125,780,4905
Table 2.2 reports fall head count enrollment over a five-year period.,,,,,,,,,
