Table 2.6 Relation between Full-Time Equivalent and Head Count,col_1,col_2,col_3,col_4
All Member Schools,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2017,269,45933,73048,63%
2018,277,49294,77980,63%
2019,275,49024,77676,63%
2020,275,49452,78234,63%
2021,272,48106,78635,61%
United States,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2017,231,43193,67877,64%
2018,238,46563,72824,64%
2019,236,46218,72627,64%
2020,237,46710,73168,64%
2021,235,45348,73730,62%
Canada,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2017,38,2740,5171,53%
2018,39,2730,5156,53%
2019,39,2806,5049,56%
2020,38,2741,5066,54%
2021,37,2758,4905,56%
The difference between full-time equivalent and head count enrollments is a function of the proportion of students who are part-time.,,,,
