Table 5.1 Total Giving by Source 2021,col_1,col_2,col_3,col_4,col_5,col_6,col_7
All Member Schools,,,,,,,
,,Operating Gifts,,,Capital Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,44589,7%,,40430,18%,
,Other Indiv. (incl. parents),258651,41%,,92279,41%,
,Subtotals,303240,48%,,132710,59%,
Organization,,,,,,,
,Foundations,174401,28%,,47603,21%,
,Corporations,24733,4%,,5688,3%,
,Religious Organizations,90528,14%,,12439,6%,
,Fundraising Consortia,6449,1%,,550,0%,
,Other Organizations,27705,4%,,25597,11%,
,Subtotals,323816,52%,,91876,41%,
Number of Respondents: 272,,,,,,,
United States,,,,,,,
,,Operating Gifts,,,Capital Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,41671,7%,,39547,18%,
,Other Indiv. (incl. parents),251793,41%,,87899,41%,
,Subtotals,293464,48%,,127446,59%,
Organization,,,,,,,
,Foundations,169603,28%,,46774,22%,
,Corporations,24131,4%,,4927,2%,
,Religious Organizations,86474,14%,,11669,5%,
,Fundraising Consortia,6234,1%,,550,0%,
,Other Organizations,27588,5%,,25432,12%,
,Subtotals,314030,52%,,89353,41%,
Number of Respondents: 235,,,,,,,
Canada,,,,,,,
,,Operating Gifts,,,Capital Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,3602,15%,,1091,11%,
,Other Indiv. (incl. parents),8467,35%,,5408,56%,
,Subtotals,12069,50%,,6499,68%,
Organization,,,,,,,
,Foundations,5923,25%,,1023,11%,
,Corporations,743,3%,,939,10%,
,Religious Organizations,5004,21%,,950,10%,
,Fundraising Consortia,265,1%,,0,0%,
,Other Organizations,145,1%,,203,2%,
,Subtotals,12081,50%,,3115,32%,
Number of Respondents: 37,,,,,,,
