Table 2.14 Completions by Degree Category,col_1,col_2,col_3,col_4,col_5,col_6,col_7
All Member Schools,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Total Degrees
2017,269,5839,6098,539,1527,436,14439
2018,277,6170,7352,616,1712,486,16336
2019,275,6244,7350,513,1675,476,16258
2020,275,5993,7268,514,1615,452,15842
2021,272,6158,7508,592,1809,419,16486
United States,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Total Degrees
2017,231,5517,5623,504,1492,402,13538
2018,238,5869,6862,569,1665,452,15417
2019,236,5974,6884,487,1639,441,15425
2020,237,5695,6791,460,1584,424,14954
2021,235,5888,7027,532,1776,386,15609
Canada,,,,,,,
Year,"Schools
Reporting",MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Total Degrees
2017,38,322,475,35,35,34,901
2018,39,301,490,47,47,34,919
2019,39,270,466,26,36,35,833
2020,38,298,477,54,31,28,888
2021,37,270,481,60,33,33,877
