Table 5.2 Total Gifts for Current Operations by Purpose,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
,,All Member Schools,,,United States,,,Canada,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Unrestricted,,,,,,,,,,
,Unrestricted,310518,50%,,296566,49%,,13952,71%,
Restricted,,,,,,,,,,
,Academic Divisions,37556,6%,,36728,6%,,828,4%,
,Faculty and Staff,5917,1%,,5669,1%,,248,1%,
,Research,14885,2%,,14838,2%,,47,0%,
,Public Services,6982,1%,,6951,1%,,31,0%,
,Library,5218,1%,,5057,1%,,161,1%,
,Operations and Plant Maintenance,13440,2%,,13327,2%,,114,1%,
,Student Financial Aid,103133,16%,,101119,17%,,2014,10%,
,Other Restricted,129407,21%,,127239,21%,,2169,11%,
,Subtotal,316537,51%,,310927,51%,,5610,29%,
Total,,627055,100%,,607493,100%,,19562,100%,
All Member Schools and U.S. School amounts are in U.S. dollars. Canadian amounts reported in Canadian dollars.,,,,,,,,,,
