All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Librarian Professional Staff,,,,,,
Number,30,44,43,35,17,12
Average Salary,42228,57182,59127,66688,49620,64868
Median Salary,40400,53212,57560,61500,50468,60000
Average Salary and Housing,43718,57182,59825,66688,49620,64868
Average Benefits,4634,10447,12174,9971,11300,9739
Average Pension,2505,6100,5505,7325,4039,6771
Total Compensation Average,50858,73730,77505,83985,64960,81378
Total Compensation 25th Percentile,32900,59096,63297,66398,53506,71750
Total Compensation Median,49155,70096,74528,78759,69294,76140
Total Compensation 75th Percentile,66899,82209,91315,92571,81308,81037
Information Systems Manager,,,,,,
Number,22,37,22,14,6,7
Average Salary,58122,79237,75499,99554,109068,100382
Median Salary,55702,81000,74094,85311,97469,88000
Average Salary and Housing,60755,80476,75499,99554,109068,100382
Average Benefits,8279,12462,9755,15395,20527,16947
Average Pension,6637,6368,6042,7825,9275,10603
Total Compensation Average,75672,99307,91297,122775,138871,127933
Total Compensation 25th Percentile,59480,77350,73114,90145,111345,112984
Total Compensation Median,76069,100275,88061,110466,130064,118445
Total Compensation 75th Percentile,86886,113630,117465,149265,154633,120373
Admissions Officer,,,,,,
Number,49,56,38,19,10,6
Average Salary,56049,60081,70436,72393,69651,90306
Median Salary,50850,57856,67903,69050,62950,89004
Average Salary and Housing,58014,60593,70587,72393,69651,90306
Average Benefits,5865,8391,11613,8881,17651,11602
Average Pension,4216,4928,5648,5742,6018,10807
Total Compensation Average,68097,73913,87849,87017,93321,112716
Total Compensation 25th Percentile,49250,51965,66243,63477,77183,86761
Total Compensation Median,62000,71812,88571,85265,86104,110844
Total Compensation 75th Percentile,82670,93282,110000,102253,98457,142028
Recruitment Officer,,,,,,
Number,31,23,20,6,3,3
Average Salary,55338,70991,60521,76212,95700,100369
Median Salary,51429,65900,58252,70359,-,-
Average Salary and Housing,59032,70991,60521,76212,95700,107917
Average Benefits,5931,9700,8177,11543,9818,14635
Average Pension,6859,6508,4533,6748,8372,6627
Total Compensation Average,71823,87200,73232,94504,113891,129179
Total Compensation 25th Percentile,43500,62121,50958,57155,-,-
Total Compensation Median,66030,80769,71230,78434,-,-
Total Compensation 75th Percentile,82536,103782,93361,119317,-,-
