All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Director of Field Education,,"Director of Continuing
Education",,Director of Formation,,"Head Librarian -
Admin./Faculty",
Number,101,17,33,4,94,9,116,12
Average Salary,68041,61552,74874,84639,73744,54069,69697,65105
Median Salary,68000,63382,73076,80665,66924,55388,67692,62018
Average Salary and Housing,70449,64560,76535,84639,79442,62493,71233,66860
Average Benefits,14277,4589,13134,3567,15254,3485,11831,4685
Average Pension,5215,4696,6936,4675,7478,4612,6146,6295
Total Compensation Average,89940,73846,96605,92881,102174,70590,89209,77841
"Total Compensation 25th
Percentile",67958,61472,77815,83891,82322,61472,64607,64476
Total Compensation Median,88735,75025,94557,88254,95410,70563,89089,70621
"Total Compensation 75th
Percentile",109531,84319,114400,99458,124224,79274,108182,84939
,Librarian Professional Staff,,"Information Systems
Manager",,Admissions Officer,,Recruitment Officer,
Number,163,18,95,13,161,17,72,14
Average Salary,57566,49901,82069,63522,65237,52836,67646,52406
Median Salary,56983,38880,81000,60429,62000,43979,60000,46170
Average Salary and Housing,58024,49901,82757,66477,65956,53717,69091,54774
Average Benefits,10533,3520,13248,4360,9751,2568,9222,3509
Average Pension,5559,4475,7328,4455,5305,4544,6528,4888
Total Compensation Average,74116,57896,103332,75293,81012,60829,84842,63172
"Total Compensation 25th
Percentile",60539,40366,80940,67926,58775,37382,60001,49353
Total Compensation Median,73908,46594,100828,75156,80387,50440,75900,57155
"Total Compensation 75th
Percentile",84129,67559,121552,85164,100536,80769,103782,80007
,Registrar,,Alumni Officer,,,,,
Number,157,31,58,2,,,,
Average Salary,62037,64571,70402,55705,,,,
Median Salary,61763,57563,66336,0,,,,
Average Salary and Housing,62779,65446,71613,55705,,,,
Average Benefits,8749,4465,9297,1468,,,,
Average Pension,4993,6032,5672,2202,,,,
Total Compensation Average,76522,75943,86582,59375,,,,
"Total Compensation 25th
Percentile",60969,53359,67526,0,,,,
Total Compensation Median,76573,67926,85516,0,,,,
"Total Compensation 75th
Percentile",91500,88471,109500,0,,,,
