All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6
,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Registrar,,,,,,
Number,61,67,33,18,4,5
Average Salary,62536,60344,63596,65250,68280,67483
Median Salary,61485,60528,63963,56000,70000,69546
Average Salary and Housing,64661,60344,64020,65250,68280,67483
Average Benefits,6774,7040,10059,8127,18760,14751
Average Pension,5194,5005,5081,5279,6186,6238
Total Compensation Average,76630,72391,79161,78657,93227,88473
Total Compensation 25th Percentile,57845,55948,65449,58404,84807,61927
Total Compensation Median,72747,73379,78718,69032,88416,82787
Total Compensation 75th Percentile,92334,85145,93187,92786,96314,106409
Alumni Officer,,,,,,
Number,9,20,14,7,3,7
Average Salary,64019,68603,68429,77192,86166,69943
Median Salary,62000,63054,65280,82800,-,65191
Average Salary and Housing,66452,68603,70572,77192,86166,72567
Average Benefits,8580,8816,9028,9240,10292,9519
Average Pension,6559,5443,4915,6353,7404,4285
Total Compensation Average,81591,82863,84516,92786,103863,86371
Total Compensation 25th Percentile,57360,56860,69349,67526,-,65428
Total Compensation Median,75076,83731,74951,88158,-,82570
Total Compensation 75th Percentile,92293,104550,110848,107439,-,89871
