folder,broadcaster_id,source_file,sermon_id,match_method,match_score,date_in_name
anchorbaptist_text,anchorsermons,2024 LiT Session 1.txt,11182413319704,exact,1.0,
anchorbaptist_text,anchorsermons,2024 LiT Session 2.txt,111824138365436,exact,1.0,
anchorbaptist_text,anchorsermons,2024 LiT Session 3.txt,111824139591012,exact,1.0,
anchorbaptist_text,anchorsermons,2024 LiT Session 4.txt,111824140561383,exact,1.0,
anchorbaptist_text,anchorsermons,2025 Christmas Eve Service.txt,12292517253258,exact,1.0,
anchorbaptist_text,anchorsermons,A Balanced Biblical View of Christian Growth - 1 John 2 -12-14.txt,11118729480,exact,1.0,
anchorbaptist_text,anchorsermons,A Balanced View of Fasting.txt,3182203907861,exact,1.0,
anchorbaptist_text,anchorsermons,A Balanced View of Our Christian Walk - 1 John 2 -1-2.txt,1031181719196,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical Approach to Missions - Part 1.txt,102219105538488,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical Approach to Missions - Part 2.txt,1031191037572109,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical Focus in Ministry - Final Thoughts - Luke 10 -17-20.txt,82523959104474,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical Focus in Ministry - Introduction - Luke 10 -17-20.txt,821231117276876,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical Focus in Ministry - Ministry Blessings - Luke 10 -17-20.txt,822231135236946,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical Focus in Ministry - Our Highest Delight - Luke 10 -17-20.txt,824231123415587,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical Focus in Ministry - Satan’s Downfall - Luke 10 -17-20.txt,82323105656448,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical Focus in Ministry.txt,820231646196974,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical Pattern for Christian Ministry.txt,820232342146185,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical Perspective in the Coming Year Part 1 - Psalm 37 -1-7.txt,1231181126512380,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical Perspective in the Coming Year Part 2 - Psalm 37 -23-28.txt,1231181130413627,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical View of Children.txt,12122052344747,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical View of Christian Ministry and Ministers - Philippians 1 -15-18.txt,103118172107,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical View of Fasting.txt,7424014125752,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical View of Life and Death - Philippians 1 -19-26.txt,11118722510,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical View of Money - 1 Timothy 6 -17-19.txt,1110201117166646,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical View of Stewardship.txt,82924021322878,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical View of Work - Ecclesiastes 4 -4-6.txt,617211437551449,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical View of Work.txt,6142106103947,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical View of the Local Church Part 1.txt,1030188710,exact,1.0,
anchorbaptist_text,anchorsermons,A Biblical View of the Local Church Part 2.txt,103018826137,exact,1.0,
anchorbaptist_text,anchorsermons,A Blind Man Experiences God's Mercy and Power.txt,2202511891089,exact,1.0,
anchorbaptist_text,anchorsermons,A Call to Heartfelt Worship - A Compelling Case to Worship - Psalm 29 -3-10.txt,3823121544729,exact,1.0,
anchorbaptist_text,anchorsermons,A Call to Heartfelt Worship - A Distinct Call - Psalm 29 -1-11.txt,372312363983,exact,1.0,
anchorbaptist_text,anchorsermons,A Call to Heartfelt Worship - Introduction - Psalm 29 -1-11.txt,36231228331924,exact,1.0,
anchorbaptist_text,anchorsermons,A Call to Heartfelt Worship - Loving God - Psalm 29 -11.txt,39231124407283,exact,1.0,
anchorbaptist_text,anchorsermons,A Call to Heartfelt Worship.txt,3523175417028,exact,1.0,
