"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2017",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Hartford Seminary,,0,0,13,7,66,51,19,6,3,3,22,15,123,82
Harvard University Divinity School,,144,141,0,0,164,160,0,0,24,24,0,0,332,325
Hazelip School of Theology,,70,41,10,4,17,8,23,8,0,0,0,0,120,61
Heritage Theological Seminary,,61,25,0,0,51,16,0,0,0,0,57,14,169,55
"HMS Richards Divinity School Division of Graduate
Studies",,27,9,0,0,36,26,0,0,0,0,0,0,63,35
Holy Apostles College and Seminary,,25,19,0,0,271,139,0,0,0,0,0,0,296,158
Holy Cross Greek Orthodox School of Theology,,70,70,0,0,14,13,0,0,11,4,0,0,95,87
Hood Theological Seminary,,101,78,0,0,5,3,34,11,0,0,0,0,140,92
Houston Graduate School of Theology,,53,43,53,42,7,4,32,11,0,0,0,0,145,100
Howard University School of Divinity,,58,42,0,0,8,5,14,5,0,0,0,0,80,52
Huron University College Faculty of Theology,,18,14,0,0,15,7,0,0,8,7,0,0,41,28
Iliff School of Theology,,158,154,27,27,36,20,0,0,48,48,6,3,275,252
Immaculate Conception Seminary,,75,75,6,3,86,39,0,0,0,0,105,88,272,205
Institut de Formation Theologique de Montreal,,7,1,0,0,0,0,0,0,0,0,0,0,7,1
Inter-American Adventist Theological Seminary,,0,0,442,442,8,1,67,22,0,0,0,0,517,465
Interdenominational Theological Center,,210,143,7,4,0,0,72,24,4,4,0,0,293,175
International Theological Seminary,,27,18,0,0,6,5,19,6,16,3,0,0,68,32
James and Carolyn McAfee School of Theology,,111,79,11,8,0,0,32,11,0,0,3,3,157,101
Jesuit School of Theology of Santa Clara University,,47,47,0,0,21,15,0,0,10,9,70,64,148,135
John Leland Center for Theological Studies,,21,12,9,7,5,2,0,0,0,0,16,6,51,27
Kearley Graduate School of Theology,,0,0,21,20,11,9,0,0,12,12,0,0,44,41
Kenrick-Glennon Seminary,,78,78,0,0,0,0,0,0,0,0,0,0,78,78
Knox College,,43,26,12,4,14,3,7,2,40,37,0,0,116,72
Knox Theological Seminary,,63,25,0,0,102,34,26,8,0,0,0,0,191,67
Lancaster Theological Seminary,,60,60,0,0,5,4,34,11,0,0,2,1,101,76
Lexington Theological Seminary,,45,22,0,0,1,0,10,3,0,0,9,3,65,28
Lincoln Christian Seminary,,52,40,110,86,42,21,20,7,0,0,0,0,224,154
Logos Evangelical Seminary,,42,29,36,17,64,35,34,11,7,6,6,2,189,100
Logsdon Seminary of Logsdon School of Theology,,101,59,20,10,7,3,32,11,0,0,0,0,160,83
Louisville Presbyterian Theological Seminary,,80,71,22,22,1,1,47,16,0,0,0,0,150,110
"Loyola Marymount University Department of Theological
Studies",,0,0,57,51,41,34,0,0,0,0,0,0,98,85
Loyola University Chicago,,34,26,184,99,0,0,0,0,0,0,32,15,250,140
Lubbock Christian University Graduate School of Theology,,6,3,1,1,7,5,0,0,0,0,0,0,14,9
Luther Seminary,,273,186,49,28,36,20,66,22,35,25,30,10,489,291
Lutheran School of Theology at Chicago,,101,71,8,2,12,3,10,3,67,64,3,2,201,145
Lutheran Theological Seminary (SK),,9,6,0,0,1,1,4,1,0,0,0,0,14,8
Lutheran Theological Southern Seminary,,58,39,0,0,7,2,0,0,3,3,0,0,68,44
M. Christopher White School of Divinity,,129,80,0,0,0,0,29,10,0,0,0,0,158,90
"Marylhurst University Religious Studies Graduate
Department",,12,9,1,1,0,0,0,0,0,0,0,0,13,10
McCormick Theological Seminary,,85,56,12,7,14,8,100,33,0,0,4,3,215,107
McGill University School of Religious Studies,,31,15,0,0,11,4,0,0,40,40,0,0,82,59
McMaster Divinity College,,28,18,0,0,48,28,17,17,73,73,0,0,166,136
Meadville Lombard Theological School,,78,65,0,0,9,9,0,0,0,0,0,0,87,74
Memphis Theological Seminary,,111,85,53,43,8,6,57,19,0,0,0,0,229,153
Methodist Theological School in Ohio,,80,73,32,26,4,3,15,5,0,0,6,2,137,109
Mid-America Reformed Seminary,,25,25,0,0,1,1,0,0,0,0,0,0,26,26
Midwest University Graduate School of Theology,,13,11,0,0,0,0,25,8,0,0,0,0,38,19
