"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2017",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Abilene Christian University,,71,43,54,26,19,8,20,7,0,0,0,0,164,84
Acadia Divinity College,,41,28,0,0,20,9,53,18,0,0,82,24,196,79
Alliance Theological Seminary,,350,173,122,56,77,44,88,29,0,0,7,2,644,304
Ambrose Seminary of Ambrose University,,52,31,47,20,26,11,0,0,0,0,65,18,190,80
America Evangelical University,,21,12,12,12,0,0,35,18,0,0,0,0,68,42
American Baptist Seminary of the West,,25,17,3,3,0,0,18,6,0,0,0,0,46,26
Anabaptist Mennonite Biblical Seminary,,62,36,9,6,9,7,0,0,0,0,23,5,103,54
Anderson University School of Theology,,16,12,4,3,6,6,0,0,0,0,0,0,26,21
Andover Newton Theological School,,49,47,13,7,7,4,20,7,0,0,4,2,93,67
Aquinas Institute of Theology,,28,24,33,14,20,12,28,9,0,0,26,13,135,72
Asbury Theological Seminary,,781,653,226,168,205,156,189,64,136,134,67,30,1604,1205
Ashland Theological Seminary,,108,85,206,190,15,7,49,16,0,0,0,0,378,298
Assemblies of God Theological Seminary,,47,34,43,26,21,17,129,60,72,72,0,0,312,209
Associated Canadian Theological Schools,,34,19,65,33,151,85,15,5,3,1,0,0,268,143
Athenaeum of Ohio,,61,58,34,23,18,8,0,0,0,0,114,65,227,154
Atlantic School of Theology,,46,30,0,0,23,6,0,0,0,0,23,8,92,44
Augustine Institute,,0,0,13,13,281,130,0,0,0,0,26,12,320,155
Austin Presbyterian Theological Seminary,,72,65,23,13,11,8,44,15,0,0,13,6,163,107
Azusa Pacific Seminary,,203,166,48,38,10,8,22,7,0,0,0,0,283,219
B. H. Carroll Theological Institute,,11,6,23,16,77,37,4,1,31,31,0,0,146,91
Baptist Missionary Association Theological Seminary,,34,25,16,11,36,20,0,0,0,0,0,0,86,56
Baptist Seminary of Kentucky,,20,19,0,0,0,0,0,0,0,0,0,0,20,19
Baptist Theological Seminary at Richmond,,33,21,10,4,3,1,19,6,0,0,3,1,68,33
Barry University Department of Theology and Philosophy,,0,0,61,14,0,0,43,14,0,0,0,0,104,28
Beeson Divinity School of Samford University,,133,113,0,0,7,5,17,6,0,0,0,0,157,124
Berkeley Divinity School,,0,0,0,0,0,0,0,0,0,0,68,68,68,68
Bethany Theological Seminary,,29,22,0,0,8,0,0,0,0,0,10,3,47,25
Bethel Seminary of Bethel University,,200,135,214,120,60,40,69,23,0,0,7,2,550,320
"Bexley Hall Seabury-Western Theological Seminary
Federation, Inc.",,24,22,0,0,0,0,20,7,0,0,0,0,44,29
Biblical Theological Seminary,,74,68,58,48,10,9,27,9,35,28,1058,125,1262,287
Boston College School of Theology and Ministry,,54,52,88,58,73,65,0,0,17,15,72,49,304,239
Boston University School of Theology,,162,159,3,3,43,42,46,15,85,82,0,0,339,301
Briercrest College and Seminary,,12,10,77,57,16,9,0,0,0,0,0,0,105,76
Brite Divinity School,,130,99,16,11,14,13,22,7,39,36,3,2,224,168
Byzantine Catholic Seminary of SS. Cyril and Methodius,,12,7,5,3,0,0,0,0,0,0,5,1,22,11
Calvin Theological Seminary,,125,120,18,14,24,20,0,0,67,67,107,36,341,257
Campbell University Divinity School,,100,89,17,11,0,0,24,8,0,0,4,2,145,110
Canadian Reformed Theological Seminary,,17,16,0,0,0,0,0,0,0,0,0,0,17,16
Canadian Southern Baptist Seminary,,17,10,11,6,11,5,0,0,0,0,5,2,44,23
Candler School of Theology of Emory University,,284,277,11,8,46,36,75,25,31,24,8,4,455,374
Carey Theological College,,35,16,55,21,0,0,8,3,0,0,0,0,98,40
Catholic Theological Union,,115,89,82,36,34,18,34,11,1,1,21,15,287,170
"Catholic University of America School of Theology and
Religious Studies",,104,99,7,1,11,5,36,12,132,132,0,0,290,249
Central Baptist Theological Seminary,,176,166,4,3,13,11,55,18,0,0,215,157,463,355
Central Baptist Theological Seminary of Minneapolis,,18,16,10,5,0,0,10,0,4,3,0,0,42,24
Chapman Seminary,,10,5,0,0,0,0,6,2,0,0,0,0,16,7
Chicago Theological Seminary,,144,77,4,2,10,5,21,7,49,43,12,4,240,138
China Evangelical Seminary North America,,22,13,34,24,16,6,0,0,3,2,0,0,75,45
