"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2017",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,1,,1,,5,,7,,5,,7,,9,
African Methodist Episcopal,,74,,485,,22,,36,,50,,209,,89,
African Methodist Episcopal Zion,,25,,94,,6,,7,,16,,49,,29,
American Baptist Churches USA,,53,,210,,17,,46,,53,,211,,78,
Anglican Church of Canada,,15,,115,,9,,14,,29,,127,,35,
"Anglican, Other",,40,,154,,15,,48,,55,,393,,69,
Assemblies of God,,67,,408,,46,,310,,70,,583,,102,
Associate Reformed Presbyterian Church,,10,,27,,4,,6,,7,,29,,13,
Associated Gospel Churches of Canada,,6,,13,,3,,3,,6,,28,,12,
Baptist,,133,,1627,,91,,691,,139,,1807,,169,
Baptist Convention of Ontario and Quebec,,6,,24,,0,,0,,7,,28,,8,
Baptist General Association of Virginia,,3,,10,,2,,6,,2,,16,,3,
Baptist General Convention of Texas,,7,,306,,4,,36,,6,,87,,8,
Baptist Missionary Association of America,,27,,71,,10,,26,,22,,45,,40,
Baptist State Convention of North Carolina,,2,,7,,2,,3,,1,,1,,3,
"Brethren Church (Ashland, Ohio)",,3,,3,,2,,3,,4,,7,,6,
Brethren in Christ Church,,11,,28,,5,,8,,9,,29,,19,
Buddhist,,9,,31,,8,,38,,9,,35,,17,
Byzantine Catholic,,5,,22,,2,,5,,7,,37,,9,
Canadian Baptist of Western Canada,,3,,14,,3,,10,,5,,21,,7,
Canadian Baptists of Atlantic Canada,,3,,27,,0,,0,,3,,85,,4,
Canadian National Baptist Convention,,5,,16,,1,,6,,4,,15,,6,
Canadian Reformed Churches,,5,,22,,0,,0,,5,,12,,7,
Christian and Missionary Alliance,,46,,215,,33,,144,,47,,342,,69,
Christian Brethren (Plymouth Brethren),,4,,5,,3,,5,,9,,23,,12,
Christian Church (Disciples of Christ),,51,,259,,13,,58,,51,,193,,73,
Christian Churches and Churches of Christ,,19,,112,,15,,118,,24,,125,,32,
Christian Methodist Episcopal,,17,,53,,10,,10,,22,,45,,33,
Christian Reformed Church,,36,,205,,17,,59,,38,,174,,54,
"Church of God (Anderson, Indiana)",,20,,30,,13,,23,,21,,42,,36,
"Church of God (Cleveland, Tennessee)",,12,,69,,9,,97,,15,,162,,25,
Church of God in Christ,,27,,76,,17,,25,,32,,58,,50,
Church of the Brethren,,14,,40,,4,,6,,15,,29,,25,
Church of the Nazarene,,33,,258,,21,,103,,37,,150,,57,
Churches of Christ,,35,,246,,26,,131,,47,,205,,67,
"Churches of God, General Conference",,21,,50,,12,,27,,14,,51,,33,
Conference of Mennonites,,4,,4,,3,,5,,3,,6,,6,
Conservative Baptist Association of America,,8,,15,,5,,13,,14,,48,,16,
Converge Worldwide,,5,,46,,5,,36,,6,,29,,8,
Cooperative Baptist Fellowship,,14,,64,,4,,5,,15,,50,,22,
Cumberland Presbyterian Church,,8,,26,,1,,1,,7,,17,,12,
Episcopal Church,,70,,581,,38,,86,,87,,578,,122,
Evangelical Church in Canada,,2,,10,,2,,5,,6,,22,,8,
Evangelical Congregational Church,,12,,32,,9,,28,,17,,31,,28,
Evangelical Covenant Church,,27,,136,,18,,86,,32,,111,,46,
Evangelical Formosan Church,,3,,8,,1,,8,,2,,20,,3,
Evangelical Free Church of America,,41,,180,,34,,107,,37,,242,,58,
Evangelical Free Church of Canada,,6,,15,,4,,18,,7,,47,,9,
Evangelical Lutheran Church in America,,53,,788,,26,,97,,55,,360,,88,
