"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2017",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Evangelical Lutheran Church in Canada,,6,,18,,1,,1,,5,,18,,8,
Evangelical Presbyterian Church,,28,,108,,12,,40,,27,,118,,38,
Fellowship of Evangelical Baptist Churches in Canada,,6,,76,,1,,1,,11,,105,,14,
Fellowship of Grace Brethren Churches,,2,,4,,3,,6,,6,,12,,8,
Foursquare Gospel Church,,18,,40,,14,,45,,16,,49,,27,
Free Methodist Church,,20,,70,,17,,28,,21,,64,,39,
"Friends, Quaker",,13,,17,,8,,11,,9,,15,,24,
General Association of General Baptists,,9,,23,,4,,4,,17,,45,,17,
General Association of Regular Baptist Churches,,3,,3,,2,,3,,8,,14,,10,
General Baptist State Convention of North Carolina,,1,,12,,1,,2,,1,,2,,1,
Greek Orthodox Archdiocese of America,,8,,67,,1,,1,,9,,24,,13,
Heritage Reformed Congregations (USA and Canada),,0,,0,,0,,0,,1,,8,,1,
Independent Baptist,,23,,75,,15,,34,,26,,156,,39,
Independent Methodist,,11,,25,,7,,16,,11,,80,,20,
Inter/Multidenominational,,31,,99,,21,,53,,33,,178,,54,
Jewish,,11,,25,,7,,10,,21,,51,,29,
Korean American Presbyterian Church,,22,,270,,12,,117,,23,,213,,31,
Korean Evangelical Holiness Church,,7,,21,,2,,8,,7,,29,,10,
Lutheran Church-Canada,,3,,19,,3,,3,,6,,15,,9,
Lutheran Church-Missouri Synod,,12,,383,,10,,48,,25,,378,,31,
"Lutheran, Other",,42,,100,,19,,38,,50,,193,,74,
Mennonite Brethren Church in North America,,11,,27,,12,,32,,15,,58,,23,
Mennonite Church Canada,,5,,11,,5,,11,,9,,17,,14,
Mennonite Church USA,,21,,83,,7,,20,,19,,62,,34,
"Mennonite, Other",,13,,21,,10,,23,,17,,30,,26,
Missionary Church in Canada,,6,,7,,3,,10,,5,,14,,9,
Moravian Church in North America,,6,,15,,2,,3,,4,,8,,8,
Muslim,,9,,32,,6,,26,,19,,121,,25,
National Association of Congregational Christian Churches,,4,,4,,1,,1,,7,,12,,10,
National Baptist Convention,,31,,68,,5,,9,,33,,71,,43,
Nondenominational,,134,,"2,576",,81,,"2,201",,134,,"2,899",,154,
North American Baptist Conference,,9,,41,,10,,18,,11,,32,,21,
Orthodox Church in America,,4,,39,,2,,6,,5,,22,,10,
Orthodox Presbyterian,,11,,59,,5,,9,,12,,46,,15,
"Orthodox, Other",,12,,61,,2,,2,,27,,90,,32,
Other,,171,,"3,041",,108,,"2,003",,182,,"7,513",,210,
Pentecostal Assemblies of Canada,,13,,77,,14,,34,,20,,156,,30,
Presbyterian Church (U.S.A.),,98,,875,,52,,173,,100,,824,,131,
Presbyterian Church in America,,43,,670,,23,,266,,40,,609,,61,
Presbyterian Church in Canada,,12,,93,,7,,16,,16,,53,,23,
Presbyterian Church International,,12,,40,,6,,10,,17,,161,,22,
Progressive National Baptist Convention,,10,,14,,0,,0,,11,,13,,17,
Reformed Church in America,,34,,199,,14,,32,,32,,136,,48,
Reformed Church in Canada,,2,,3,,0,,0,,4,,5,,5,
Reformed Episcopal Church,,3,,5,,1,,2,,8,,9,,11,
Reformed Presbyterian,,13,,60,,4,,12,,18,,57,,26,
Religious Society of Friends,,6,,28,,2,,3,,9,,20,,13,
Roman Catholic,,93,,"2,713",,71,,"1,090",,109,,"3,062",,151,
Salvation Army,,11,,18,,11,,51,,17,,65,,26,
