"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2018",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Reformed Episcopal Seminary,,21,9,0,0,0,0,0,0,0,0,0,0,21,9
Reformed Presbyterian Theological Seminary,,61,40,0,0,14,7,32,11,0,0,8,1,115,59
Reformed Theological Seminary,,447,283,97,75,335,114,151,50,0,0,49,13,"1,079",535
Regent College,,76,48,1,0,184,94,0,0,20,6,108,36,389,184
Regent University School of Divinity,,587,468,231,166,95,66,102,34,74,67,0,0,"1,089",801
Regis College,,31,21,17,6,38,18,6,2,29,23,0,0,121,70
Robert E. Webber Institute for Worship Studies,,0,0,44,42,0,0,113,113,0,0,0,0,157,155
Sacred Heart Major Seminary,,51,48,51,18,37,22,0,0,0,0,0,0,139,88
Sacred Heart Seminary and School of Theology,,80,80,0,0,51,25,0,0,0,0,23,22,154,127
Saint John's Seminary (MA),,79,77,24,8,10,5,0,0,0,0,0,0,113,90
Saint John's University School of Theology and Seminary,,24,22,35,21,24,20,0,0,1,0,26,7,110,70
Saint Mary Seminary and Graduate School of Theology,,48,34,0,0,39,24,12,4,0,0,0,0,99,62
Saint Meinrad School of Theology,,79,77,0,0,83,64,0,0,0,0,0,0,162,141
Saint Paul School of Theology,,66,42,7,6,5,4,14,5,0,0,1,1,93,58
Saint Paul Seminary School of Divinity,,69,66,19,9,23,12,0,0,0,0,14,11,125,98
Saint Paul University Faculty of Theology,,21,4,0,0,9,3,5,2,27,25,0,0,62,34
Saint Vincent Seminary,,34,32,6,4,1,1,0,0,0,0,11,10,52,47
Samuel DeWitt Proctor School of Theology,,270,246,29,27,0,0,61,20,0,0,0,0,360,293
San Francisco Theological Seminary,,35,32,0,0,4,3,78,26,0,0,0,0,117,61
Seattle Pacific Seminary,,41,19,10,4,11,4,0,0,0,0,0,0,62,27
The Seattle School of Theology and Psychology,,24,16,231,219,0,0,0,0,0,0,0,0,255,235
Seattle University School of Theology and Ministry,,30,12,108,59,0,0,25,8,0,0,17,6,180,85
Seminary of the Southwest,,44,40,71,42,6,5,0,0,0,0,0,0,121,87
Seventh-day Adventist Theological Seminary,,461,361,252,150,91,65,182,89,81,81,0,0,"1,067",746
Shaw University Divinity School,,80,72,16,14,0,0,0,0,0,0,0,0,96,86
Shepherds Theological Seminary,,44,28,30,22,22,22,0,0,0,0,0,0,96,72
Sioux Falls Seminary,,165,113,49,33,50,24,44,15,0,0,0,0,308,185
Southeastern Baptist Theological Seminary,,"1,081",584,385,222,407,254,300,153,237,204,0,0,"2,410","1,417"
Southeastern University School of Divinity,,70,43,116,67,33,18,29,10,0,0,0,0,248,138
Southern Baptist Theological Seminary,,"1,813",892,363,152,224,106,374,258,297,258,166,65,"3,237","1,731"
Southwestern Baptist Theological Seminary,,693,351,347,181,895,480,271,117,347,347,121,46,"2,674","1,522"
SS. Cyril & Methodius Seminary,,15,7,0,0,6,3,0,0,0,0,0,0,21,10
St. Andrew's College,,7,4,0,0,4,1,7,2,1,1,6,2,25,10
St. Augustine's Seminary of Toronto,,76,51,13,4,17,8,0,0,0,0,44,13,150,76
St. Bernard's School of Theology and Ministry,,10,4,57,31,9,5,0,0,0,0,0,0,76,40
St. Charles Borromeo Seminary,,54,54,0,0,83,15,0,0,0,0,0,0,137,69
St. John Vianney Theological Seminary,,58,58,0,0,0,0,0,0,0,0,0,0,58,58
St. John's Seminary (CA),,101,101,1,1,4,1,0,0,0,0,0,0,106,103
St. Joseph's Seminary,,72,70,0,0,149,101,0,0,0,0,0,0,221,171
St. Mark's College,,0,0,6,3,8,4,0,0,0,0,17,9,31,16
St. Mary's Seminary and University,,47,45,26,10,31,14,0,0,0,0,54,17,158,86
St. Patrick's Seminary and University,,57,57,0,0,6,6,0,0,0,0,0,0,63,63
St. Peter's Seminary,,44,24,0,0,1,0,0,0,0,0,0,0,45,24
St. Stephen's College,,0,0,68,40,17,2,27,9,0,0,170,30,282,81
St. Thomas University School of Theology and Ministry,,9,6,9,6,0,0,0,0,30,30,0,0,48,42
St. Tikhon's Orthodox Theological Seminary,,47,47,0,0,0,0,0,0,0,0,0,0,47,47
St. Vincent de Paul Regional Seminary,,93,93,0,0,40,36,0,0,0,0,4,4,137,133
St. Vladimir's Orthodox Theological Seminary,,47,47,0,0,16,14,18,6,5,3,0,0,86,70
Starr King School for the Ministry,,73,63,15,11,0,0,0,0,0,0,0,0,88,74
