"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2018",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,2,,2,,1,,1,,6,,7,,8,
African Methodist Episcopal,,72,,442,,15,,24,,50,,207,,85,
African Methodist Episcopal Zion,,20,,88,,2,,2,,15,,41,,28,
American Baptist Churches USA,,45,,172,,20,,41,,50,,207,,65,
Anglican Church of Canada,,14,,110,,14,,30,,34,,231,,42,
"Anglican, Other",,40,,172,,21,,57,,56,,293,,76,
"Antiochian Orthodox Christian Archdiocese of North
America",,3,,24,,0,,0,,4,,142,,5,
Assemblies of God,,66,,387,,47,,285,,74,,633,,103,
Associate Reformed Presbyterian Church,,6,,21,,5,,5,,11,,40,,14,
Associated Gospel Churches of Canada,,3,,12,,4,,8,,10,,36,,12,
Baptist,,138,,1807,,88,,770,,147,,1916,,174,
Baptist Convention of Ontario and Quebec,,5,,25,,2,,3,,8,,36,,10,
Baptist General Association of Virginia,,4,,13,,1,,2,,3,,21,,5,
Baptist General Convention of Texas,,5,,290,,5,,27,,6,,84,,6,
Baptist Missionary Association of America,,23,,64,,11,,25,,19,,42,,31,
Baptist State Convention of North Carolina,,2,,16,,2,,5,,3,,6,,4,
"Brethren Church (Ashland, Ohio)",,2,,2,,2,,2,,5,,8,,6,
Brethren in Christ Church,,9,,22,,7,,9,,12,,28,,20,
Buddhist,,11,,41,,7,,39,,11,,35,,20,
Byzantine Catholic,,3,,19,,2,,11,,6,,9,,7,
Canadian Baptist of Western Canada,,4,,21,,3,,18,,5,,15,,8,
Canadian Baptists of Atlantic Canada,,4,,29,,0,,0,,3,,74,,6,
Canadian National Baptist Convention,,3,,12,,2,,5,,5,,12,,6,
Canadian Reformed Churches,,5,,18,,0,,0,,5,,5,,8,
Christian and Missionary Alliance,,38,,203,,36,,140,,45,,353,,64,
Christian Brethren (Plymouth Brethren),,5,,8,,3,,5,,15,,32,,17,
Christian Church (Disciples of Christ),,55,,293,,18,,47,,51,,208,,79,
Christian Churches and Churches of Christ,,12,,103,,15,,82,,26,,157,,31,
Christian Methodist Episcopal,,17,,51,,4,,4,,24,,49,,36,
Christian Reformed Church,,38,,210,,16,,67,,46,,176,,60,
"Church of God (Anderson, Indiana)",,18,,47,,15,,27,,24,,45,,41,
"Church of God (Cleveland, Tennessee)",,15,,89,,8,,102,,20,,207,,27,
Church of God in Christ,,32,,83,,20,,31,,29,,50,,53,
Church of the Brethren,,11,,31,,4,,5,,18,,28,,26,
Church of the Nazarene,,35,,238,,19,,76,,43,,159,,62,
Churches of Christ,,35,,236,,28,,142,,50,,202,,69,
"Churches of God, General Conference",,20,,37,,10,,23,,15,,47,,29,
Conference of Mennonites,,2,,3,,0,,0,,2,,3,,3,
Conservative Baptist Association of America,,5,,8,,6,,20,,10,,41,,14,
Converge Worldwide,,7,,52,,9,,48,,8,,49,,10,
Cooperative Baptist Fellowship,,18,,78,,2,,3,,18,,51,,25,
Cumberland Presbyterian Church,,4,,22,,2,,2,,10,,20,,12,
Episcopal Church,,67,,598,,38,,86,,85,,557,,115,
Evangelical Church in Canada,,1,,10,,2,,2,,6,,11,,8,
Evangelical Congregational Church,,14,,29,,6,,20,,17,,47,,24,
Evangelical Covenant Church,,28,,133,,19,,88,,35,,117,,49,
Evangelical Formosan Church,,2,,6,,1,,8,,2,,15,,3,
Evangelical Free Church of America,,42,,182,,30,,114,,43,,270,,60,
