"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2018",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Methodist Theological Seminary in America,,11,4,2,2,0,0,0,0,0,0,0,0,13,6
Mid-America Reformed Seminary,,25,24,0,0,0,0,0,0,0,0,0,0,25,24
Midwest University Graduate School of Theology,,9,8,0,0,0,0,20,7,0,0,0,0,29,15
Midwestern Baptist Theological Seminary,,538,277,137,94,497,208,489,242,419,393,0,0,"2,080","1,214"
Missio Theological Seminary,,73,73,46,40,4,4,22,7,38,31,18,8,201,163
Montreal School of Theology,,33,25,0,0,0,0,0,0,0,0,0,0,33,25
Moody Theological Seminary,,278,138,174,102,149,100,0,0,0,0,28,14,629,354
Moravian Theological Seminary,,15,12,32,21,15,9,0,0,0,0,12,3,74,45
Mount Angel Seminary,,66,66,0,0,30,4,19,6,0,0,0,0,115,76
Mount Saint Mary's Seminary,,111,111,0,0,42,42,0,0,0,0,0,0,153,153
Multnomah Biblical Seminary,,69,42,50,27,35,20,23,8,1,1,8,3,186,101
NAIITS: An Indigenous Learning Community,,0,0,2,2,2,2,0,0,0,0,0,0,4,4
Nashotah House,,28,28,15,9,7,5,9,3,8,5,0,0,67,50
Nazarene Theological Seminary,,138,74,20,11,20,11,28,9,0,0,0,0,206,105
"Neal T. Jones Seminary of Washington University of
Virginia",,35,27,46,37,0,0,15,12,0,0,0,0,96,76
New Brunswick Theological Seminary,,86,42,6,3,11,6,25,8,0,0,0,0,128,59
New Orleans Baptist Theological Seminary,,707,422,353,217,71,33,98,55,138,116,72,29,"1,439",872
New York Theological Seminary,,115,89,59,43,0,0,127,42,0,0,0,0,301,174
Newman Theological College,,28,21,78,26,7,2,0,0,2,1,0,0,115,50
North Park Theological Seminary,,97,44,95,44,8,4,1,0,0,0,0,0,201,92
Northeastern Seminary at Roberts Wesleyan College,,51,46,21,15,16,8,36,12,0,0,0,0,124,81
Northern Baptist Theological Seminary,,27,16,53,18,100,76,51,17,0,0,4,2,235,129
Northwest Baptist Seminary,,57,57,0,0,0,0,35,12,0,0,0,0,92,69
"Northwest Nazarene University Graduate School of
Theology",,42,28,40,30,0,0,0,0,0,0,0,0,82,58
Notre Dame Seminary,,115,100,31,17,25,20,0,0,0,0,0,0,171,137
Oakwood University School of Religion,,0,0,18,17,0,0,0,0,0,0,0,0,18,17
Oblate School of Theology,,90,79,18,9,29,8,5,2,17,17,0,0,159,115
"Oklahoma Christian University Graduate School of
Theology",,9,8,9,6,11,7,0,0,0,0,0,0,29,21
Oral Roberts University College of Theology and Ministry,,130,116,118,94,20,18,66,22,0,0,0,0,334,250
Pacific Lutheran Theological Seminary,,45,33,0,0,2,1,0,0,0,0,2,1,49,35
Pacific School of Religion,,45,32,0,0,21,16,19,6,0,0,11,6,96,60
"Palm Beach Atlantic University School of Ministry
Graduate Department",,49,35,0,0,4,3,0,0,0,0,0,0,53,38
Palmer Theological Seminary,,92,67,0,0,120,75,17,6,0,0,0,0,229,148
Payne Theological Seminary,,130,100,0,0,0,0,63,21,0,0,0,0,193,121
Pentecostal Theological Seminary,,59,35,111,65,31,23,52,17,0,0,205,84,458,224
Perkins School of Theology,,139,102,24,17,30,19,54,24,46,40,1,0,294,202
Phillips Theological Seminary,,63,44,10,6,18,10,42,14,0,0,5,2,138,76
Phoenix Seminary,,103,102,77,57,46,35,13,4,2,1,0,0,241,199
Pittsburgh Theological Seminary,,93,93,11,9,7,6,69,23,4,4,22,15,206,150
Pontifical College Josephinum,,41,35,0,0,4,1,0,0,0,0,0,0,45,36
Pope St. John XXIII National Seminary,,70,68,0,0,0,0,0,0,0,0,0,0,70,68
Portland Seminary,,73,49,51,31,20,11,162,54,0,0,0,0,306,145
Presbyterian Theological Seminary in America,,120,54,26,9,0,0,0,0,0,0,0,0,146,63
Princeton Theological Seminary,,304,302,13,12,27,24,0,0,95,92,2,2,441,432
Providence Theological Seminary,,20,10,97,41,13,5,19,6,0,0,6,2,155,64
Puritan Reformed Theological Seminary,,46,38,0,0,24,9,0,0,68,30,93,7,231,84
Queen's College Faculty of Theology,,4,2,0,0,19,6,11,11,0,0,132,77,166,96
