"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2018",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Religious Society of Friends,,5,,27,,2,,2,,8,,14,,10,
Roman Catholic,,92,,2772,,68,,1192,,113,,3209,,156,
Salvation Army,,10,,20,,11,,59,,18,,71,,27,
Seventh Day Baptist General Conference,,4,,4,,0,,0,,2,,4,,6,
Seventh-day Adventist,,31,,532,,17,,733,,43,,621,,62,
Southern Baptist Convention,,56,,4695,,45,,1655,,66,,5132,,85,
"Swedenborgian Church, General Convention",,2,,2,,0,,0,,4,,4,,5,
Unitarian Universalist,,35,,226,,11,,21,,27,,65,,45,
United Church of Canada,,13,,187,,6,,104,,21,,115,,26,
United Church of Christ,,58,,353,,13,,19,,52,,210,,73,
United Methodist Church,,95,,2285,,58,,353,,102,,1105,,132,
United Pentecostal Church International,,26,,136,,18,,89,,30,,138,,41,
Wesleyan Church,,29,,147,,19,,121,,32,,104,,50,
Wisconsin Evangelical Lutheran Synod,,1,,114,,1,,1,,7,,41,,8,
"Total 258 30,585 183 12,982 250 33,848 275",,,,,,,,,,,,,,,
