"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2018",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Harding School of Theology,,51,24,32,14,16,13,11,4,0,0,5,2,115,57
Hartford Seminary,,0,0,12,5,69,53,23,8,4,4,30,17,138,87
Harvard University Divinity School,,115,113,0,0,137,137,0,0,0,0,0,0,252,250
Hazelip School of Theology,,61,43,24,9,18,7,23,8,0,0,0,0,126,67
Heritage Theological Seminary,,58,27,0,0,46,15,0,0,0,0,71,19,175,61
"HMS Richards Divinity School Division of Graduate
Studies",,23,22,0,0,36,22,0,0,0,0,0,0,59,44
Holy Apostles College and Seminary,,23,18,25,21,300,229,0,0,0,0,11,9,359,277
Holy Cross Greek Orthodox School of Theology,,66,65,0,0,14,13,0,0,13,6,0,0,93,84
Hood Theological Seminary,,96,66,0,0,8,4,33,11,0,0,0,0,137,81
Houston Graduate School of Theology,,46,38,41,33,5,2,37,12,0,0,0,0,129,85
Howard University School of Divinity,,50,35,0,0,8,4,17,6,0,0,0,0,75,45
Huron University College Faculty of Theology,,21,17,0,0,21,10,0,0,8,5,0,0,50,32
Iliff School of Theology,,146,139,32,27,26,16,0,0,40,40,3,1,247,223
Immaculate Conception Seminary,,80,80,9,6,94,47,0,0,0,0,76,67,259,200
Institut de Formation Theologique de Montreal,,6,1,0,0,0,0,0,0,0,0,0,0,6,1
Inter-American Adventist Theological Seminary,,0,0,460,460,34,28,72,24,0,0,0,0,566,512
Interdenominational Theological Center,,232,158,8,6,0,0,51,17,2,2,0,0,293,183
International Theological Seminary,,16,12,0,0,12,12,13,4,17,4,0,0,58,32
James and Carolyn McAfee School of Theology,,90,69,14,10,4,3,33,11,0,0,3,3,144,96
Jesuit School of Theology of Santa Clara University,,37,37,0,0,16,10,0,0,30,23,43,31,126,101
John Leland Center for Theological Studies,,16,10,6,2,4,3,0,0,0,0,16,5,42,20
Kearley Graduate School of Theology,,0,0,6,4,13,10,0,0,16,16,0,0,35,30
Kenrick-Glennon Seminary,,75,75,0,0,0,0,0,0,0,0,0,0,75,75
King's Seminary,,120,46,92,54,0,0,23,8,0,0,0,0,235,108
Knox College,,32,22,19,10,10,4,7,2,42,36,0,0,110,74
Knox Theological Seminary,,56,42,0,0,96,57,37,12,0,0,0,0,189,111
Lancaster Theological Seminary,,73,71,3,2,0,0,39,13,0,0,0,0,115,86
Lexington Theological Seminary,,51,27,0,0,2,1,16,5,0,0,8,4,77,37
Liberty University Rawlings School of Divinity,,"2,436","1,604",656,509,"1,119",770,454,293,114,94,70,70,"4,849","3,340"
Lincoln Christian Seminary,,44,37,107,82,38,24,16,5,0,0,0,0,205,148
Logos Evangelical Seminary,,36,23,42,23,60,30,38,13,9,8,4,1,189,98
Logsdon Seminary of Logsdon School of Theology,,96,59,20,10,5,2,34,11,0,0,0,0,155,82
Louisville Presbyterian Theological Seminary,,64,52,23,23,4,3,50,17,0,0,0,0,141,95
"Loyola Marymount University Department of Theological
Studies",,0,0,41,37,35,32,0,0,0,0,0,0,76,69
Loyola University Chicago,,40,29,183,121,0,0,0,0,0,0,0,0,223,150
Lubbock Christian University Graduate School of Theology,,7,4,11,7,0,0,0,0,0,0,0,0,18,11
Luther Seminary,,290,202,71,45,36,16,45,15,31,23,27,8,500,309
Lutheran School of Theology at Chicago,,94,70,6,2,16,10,7,2,60,60,2,1,185,145
Lutheran Theological Seminary (SK),,14,11,0,0,2,1,7,2,0,0,2,0,25,14
Lutheran Theological Southern Seminary,,55,35,10,6,0,0,0,0,2,1,0,0,67,42
M. Christopher White School of Divinity,,120,71,0,0,0,0,36,12,0,0,0,0,156,83
Martin Luther University College,,16,16,88,61,0,0,0,0,0,0,0,0,104,77
McCormick Theological Seminary,,83,49,19,11,10,7,104,35,0,0,4,2,220,104
McGill University School of Religious Studies,,31,19,0,0,10,6,0,0,46,45,0,0,87,70
McMaster Divinity College,,30,19,0,0,50,31,29,29,68,68,0,0,177,147
Meadville Lombard Theological School,,67,48,0,0,10,7,0,0,0,0,0,0,77,55
Memphis Theological Seminary,,94,41,49,27,1,1,68,23,0,0,0,0,212,92
Methodist Theological School in Ohio,,84,77,22,17,5,3,20,7,0,0,3,0,134,104
