"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2018",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Evangelical Free Church of Canada,,0,,0,,2,,3,,0,,0,,2,
Evangelical Lutheran Church in America,,45,,820,,22,,115,,55,,379,,77,
Evangelical Lutheran Church in Canada,,1,,2,,0,,0,,2,,3,,3,
Evangelical Presbyterian Church,,24,,109,,13,,45,,21,,130,,34,
Fellowship of Evangelical Baptist Churches in Canada,,0,,0,,0,,0,,0,,0,,0,
Fellowship of Grace Brethren Churches,,4,,7,,2,,5,,5,,9,,7,
Foursquare Gospel Church,,19,,34,,15,,41,,12,,57,,28,
Free Methodist Church,,18,,45,,14,,26,,24,,57,,36,
"Friends, Quaker",,12,,18,,6,,10,,10,,20,,22,
General Association of General Baptists,,9,,19,,4,,4,,12,,36,,15,
General Association of Regular Baptist Churches,,2,,2,,0,,0,,6,,9,,6,
General Baptist State Convention of North Carolina,,3,,15,,1,,1,,1,,6,,3,
Greek Orthodox Archdiocese of America,,5,,63,,3,,3,,14,,65,,20,
Heritage Reformed Congregations (USA and Canada),,1,,4,,0,,0,,1,,6,,1,
Independent Baptist,,23,,116,,11,,21,,24,,160,,35,
Independent Methodist,,9,,27,,7,,9,,12,,43,,17,
Inter/Multidenominational,,37,,187,,24,,205,,32,,191,,50,
Jewish,,11,,63,,4,,4,,16,,40,,23,
Korean American Presbyterian Church,,22,,268,,16,,110,,19,,220,,27,
Korean Evangelical Holiness Church,,3,,16,,4,,17,,6,,23,,9,
Korean Methodist Church in America,,12,,37,,7,,22,,12,,35,,20,
Lutheran Church-Canada,,0,,0,,1,,1,,1,,1,,2,
Lutheran Church-Missouri Synod,,15,,370,,9,,54,,22,,419,,30,
"Lutheran, Other",,35,,84,,22,,43,,43,,179,,64,
Mennonite Brethren Church in North America,,4,,5,,5,,11,,9,,13,,12,
Mennonite Church Canada,,1,,1,,1,,1,,1,,1,,3,
Mennonite Church USA,,19,,72,,8,,19,,17,,44,,29,
"Mennonite, Other",,11,,23,,8,,12,,18,,34,,24,
Missionary Church in Canada,,1,,1,,1,,1,,2,,2,,3,
Moravian Church in North America,,3,,6,,2,,4,,4,,13,,6,
Muslim,,9,,29,,6,,8,,15,,135,,22,
National Association of Congregational Christian Churches,,7,,190,,4,,143,,5,,103,,10,
National Baptist Convention,,30,,55,,7,,14,,34,,85,,43,
Nondenominational,,118,,"2,601",,80,,"1,989",,121,,"3,194",,137,
North American Baptist Conference,,3,,22,,5,,10,,10,,28,,11,
Orthodox Church in America,,4,,70,,3,,27,,9,,54,,11,
Orthodox Presbyterian,,9,,61,,7,,9,,15,,70,,20,
"Orthodox, Other",,12,,44,,7,,9,,20,,175,,30,
Other,,145,,"4,428",,113,,"2,277",,156,,"6,605",,180,
Pentecostal Assemblies of Canada,,2,,5,,3,,4,,8,,21,,9,
Presbyterian Church (U.S.A.),,88,,801,,50,,149,,92,,745,,122,
Presbyterian Church in America,,41,,681,,26,,248,,43,,621,,56,
Presbyterian Church in Canada,,1,,1,,3,,3,,0,,0,,3,
Presbyterian Church International,,9,,31,,3,,10,,20,,182,,23,
Progressive National Baptist Convention,,9,,11,,1,,1,,11,,14,,18,
Reformed Church in America,,27,,198,,13,,23,,35,,127,,50,
Reformed Church in Canada,,1,,1,,0,,0,,2,,3,,3,
Reformed Episcopal Church,,3,,8,,0,,0,,7,,9,,8,
Reformed Presbyterian,,9,,52,,3,,3,,13,,55,,17,
