"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2018",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Evangelical Free Church of Canada,,5,,12,,5,,19,,5,,24,,6,
Evangelical Lutheran Church in America,,0,,0,,0,,0,,1,,1,,1,
Evangelical Lutheran Church in Canada,,3,,19,,1,,4,,4,,8,,6,
Evangelical Presbyterian Church,,2,,4,,0,,0,,1,,1,,2,
Fellowship of Evangelical Baptist Churches in Canada,,7,,73,,2,,3,,7,,87,,10,
Fellowship of Grace Brethren Churches,,0,,0,,0,,0,,0,,0,,0,
Foursquare Gospel Church,,2,,2,,0,,0,,2,,5,,3,
Free Methodist Church,,4,,15,,3,,6,,7,,24,,9,
"Friends, Quaker",,0,,0,,0,,0,,1,,1,,1,
General Association of General Baptists,,2,,5,,2,,4,,3,,11,,3,
General Association of Regular Baptist Churches,,0,,0,,0,,0,,0,,0,,0,
General Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
Greek Orthodox Archdiocese of America,,0,,0,,0,,0,,0,,0,,0,
Heritage Reformed Congregations (USA and Canada),,0,,0,,0,,0,,0,,0,,0,
Independent Baptist,,2,,2,,1,,1,,0,,0,,2,
Independent Methodist,,1,,1,,0,,0,,1,,1,,2,
Inter/Multidenominational,,6,,12,,4,,11,,7,,58,,8,
Jewish,,0,,0,,2,,5,,0,,0,,2,
Korean American Presbyterian Church,,3,,15,,1,,2,,2,,6,,3,
Korean Evangelical Holiness Church,,0,,0,,1,,2,,3,,5,,3,
Korean Methodist Church in America,,1,,1,,0,,0,,0,,0,,1,
Lutheran Church-Canada,,5,,20,,2,,4,,5,,11,,10,
Lutheran Church-Missouri Synod,,1,,1,,0,,0,,1,,3,,1,
"Lutheran, Other",,5,,7,,1,,2,,3,,9,,8,
Mennonite Brethren Church in North America,,5,,17,,5,,20,,6,,30,,11,
Mennonite Church Canada,,5,,15,,5,,14,,7,,21,,11,
Mennonite Church USA,,1,,1,,0,,0,,0,,0,,1,
"Mennonite, Other",,3,,4,,1,,11,,4,,14,,4,
Missionary Church in Canada,,3,,3,,2,,4,,5,,13,,6,
Moravian Church in North America,,0,,0,,0,,0,,1,,1,,1,
Muslim,,0,,0,,3,,22,,3,,9,,4,
National Association of Congregational Christian Churches,,0,,0,,0,,0,,1,,1,,1,
National Baptist Convention,,0,,0,,0,,0,,1,,1,,1,
Nondenominational,,9,,96,,5,,17,,11,,119,,13,
North American Baptist Conference,,4,,18,,3,,3,,6,,22,,8,
Orthodox Church in America,,0,,0,,0,,0,,0,,0,,0,
Orthodox Presbyterian,,0,,0,,0,,0,,0,,0,,0,
"Orthodox, Other",,4,,9,,1,,2,,6,,21,,8,
Other,,22,,291,,9,,206,,24,,760,,29,
Pentecostal Assemblies of Canada,,12,,88,,10,,27,,12,,141,,19,
Presbyterian Church (U.S.A.),,2,,2,,0,,0,,4,,11,,4,
Presbyterian Church in America,,2,,2,,0,,0,,1,,10,,2,
Presbyterian Church in Canada,,9,,80,,3,,15,,13,,130,,17,
Presbyterian Church International,,3,,5,,2,,4,,3,,6,,5,
Progressive National Baptist Convention,,0,,0,,0,,0,,0,,0,,0,
Reformed Church in America,,0,,0,,0,,0,,1,,1,,1,
Reformed Church in Canada,,0,,0,,0,,0,,3,,3,,3,
Reformed Episcopal Church,,1,,1,,0,,0,,1,,1,,2,
Reformed Presbyterian,,2,,2,,0,,0,,2,,2,,3,
