Canada,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16
"Race/Ethnicity
Faculty Rank",,2021,,,2022,,,2023,,,2024,,,2025,,
,,M,F,O/U,M,F,O/U,M,F,O/U,M,F,O/U,M,F,O/U
Asian or PI,Professor,1,2,0,0,2,0,0,1,0,0,1,0,1,1,0
,Associate Professor,2,1,0,4,1,0,5,1,0,5,2,0,6,2,0
,Assistant Professor,5,2,1,6,2,1,6,4,0,8,3,0,6,3,0
,Others,0,0,1,0,1,1,0,0,0,3,1,0,3,0,0
,Total,8,5,2,10,6,2,11,6,0,16,7,0,16,6,0
"Black (Non-
Hispanic)",Professor,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
,Associate Professor,1,0,0,1,0,0,0,1,0,0,1,0,2,1,0
,Assistant Professor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Others,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
,Total,1,1,0,1,1,0,1,1,0,0,1,0,3,1,0
Hispanic,Professor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Associate Professor,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0
,Assistant Professor,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0
,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Total,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
Indigenous,Professor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,Associate Professor,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,Assistant Professor,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
,Others,2,2,0,1,2,0,1,0,0,1,0,0,1,0,0
,Total,4,2,0,3,2,0,3,0,0,1,0,0,1,0,0
"White (Non-
Hispanic)",Professor,38,9,0,39,10,0,32,10,0,27,8,0,26,9,0
,Associate Professor,33,12,1,30,10,0,23,9,2,25,10,1,26,9,1
,Assistant Professor,22,16,0,18,19,0,18,9,0,13,10,0,14,10,0
,Others,7,3,0,7,4,0,1,2,0,1,4,0,2,2,0
,Total,100,40,1,94,43,0,74,30,2,66,32,1,68,30,1
Multiracial,Professor,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
,Associate Professor,1,1,0,1,1,0,0,1,0,0,1,0,0,2,0
,Assistant Professor,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Others,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,Total,2,1,0,2,2,0,0,2,0,1,2,0,1,2,0
Not Available,Professor,17,2,2,24,3,2,24,3,3,21,3,3,20,2,3
,Associate Professor,21,11,1,26,15,1,22,12,2,22,13,1,18,12,2
,Assistant Professor,19,8,6,17,4,4,11,2,2,11,4,3,13,3,5
,Others,3,5,1,6,4,1,4,6,5,4,3,3,3,2,2
,Total,60,26,10,73,26,8,61,23,12,58,23,10,54,19,12
Total Faculty,Professor,57,14,2,64,16,2,58,14,3,49,12,3,48,12,3
,Associate Professor,60,25,2,63,27,1,51,24,4,53,27,2,54,26,3
,Assistant Professor,48,26,7,44,25,5,37,16,2,33,18,3,33,16,5
,Others,12,10,2,14,12,2,6,8,5,9,8,3,10,4,2
,Total,177,75,13,185,80,10,152,62,14,144,65,11,145,58,13
