United States,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16
"Race/Ethnicity
Faculty Rank",,2021,,,2022,,,2023,,,2024,,,2025,,
,,M,F,O/U,M,F,O/U,M,F,O/U,M,F,O/U,M,F,O/U
Asian or PI,Professor,74,19,0,84,19,0,79,20,0,86,18,0,83,14,0
,Associate Professor,61,25,0,57,27,0,54,25,1,55,24,1,59,26,1
,Assistant Professor,47,27,1,53,33,1,43,31,0,51,36,0,50,32,0
,Others,12,6,0,11,4,0,17,5,1,16,1,1,12,3,1
,Total,194,77,1,205,83,1,193,81,2,208,79,2,204,75,2
"Black (Non-
Hispanic)",Professor,62,23,0,65,31,0,65,31,0,65,29,0,61,29,0
,Associate Professor,55,36,0,55,37,0,48,34,0,47,36,0,53,39,0
,Assistant Professor,47,46,2,54,48,1,47,52,0,51,48,0,52,43,0
,Others,9,7,0,10,8,0,15,3,0,17,4,0,16,5,0
,Total,173,112,2,184,124,1,175,120,0,180,117,0,182,116,0
Hispanic,Professor,37,10,0,45,11,0,38,10,0,43,9,0,40,10,0
,Associate Professor,47,5,0,42,5,0,36,5,0,32,8,0,38,11,0
,Assistant Professor,26,17,1,33,16,0,40,19,0,45,19,0,42,19,0
,Others,10,6,0,11,11,0,7,5,0,5,6,0,1,5,0
,Total,120,38,1,131,43,0,121,39,0,125,42,0,121,45,0
Indigenous,Professor,1,1,0,2,1,0,2,0,0,3,0,0,3,0,0
,Associate Professor,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
,Assistant Professor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Total,1,1,0,2,1,0,2,1,0,3,1,0,3,0,0
"White (Non-
Hispanic)",Professor,886,189,1,855,186,0,785,176,0,768,174,0,742,161,0
,Associate Professor,431,149,1,407,147,1,360,136,0,354,130,0,338,135,0
,Assistant Professor,235,118,1,247,130,2,209,123,1,209,127,1,221,126,1
,Others,116,44,4,102,36,2,74,40,0,64,39,0,51,39,0
,Total,1668,500,7,1611,499,5,1428,475,1,1395,470,1,1352,461,1
Multiracial,Professor,4,2,0,4,2,0,1,1,0,1,1,0,2,2,0
,Associate Professor,4,3,0,5,3,0,5,2,0,6,3,1,2,2,1
,Assistant Professor,2,2,0,3,3,0,4,3,1,2,3,0,2,3,0
,Others,0,1,0,2,1,0,1,0,0,1,0,0,2,0,0
,Total,10,8,0,14,9,0,11,6,1,10,7,1,8,7,1
Not Available,Professor,24,8,0,16,11,0,22,8,1,24,8,2,18,7,2
,Associate Professor,21,3,2,21,7,2,20,10,4,15,10,2,16,10,4
,Assistant Professor,16,9,3,24,9,3,25,6,0,25,9,0,24,9,2
,Others,13,5,3,16,5,2,14,5,3,8,5,6,7,6,4
,Total,74,25,8,77,32,7,81,29,8,72,32,10,65,32,12
Total Faculty,Professor,1091,252,1,1075,262,0,992,246,1,990,239,2,949,223,2
,Associate Professor,622,223,3,591,228,3,523,213,5,509,212,4,506,223,6
,Assistant Professor,377,221,8,418,241,7,368,234,2,383,242,1,391,232,3
,Others,160,70,7,152,65,4,128,58,4,111,55,7,89,58,5
,Total,2250,766,19,2236,796,14,2011,751,12,1993,748,14,1935,736,16
