All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Director of Financial Aid,,Director of Formation,,"Director of Graduate
Studies",,"Director of Housing/Student
Life",
Number,18,-,51,4,17,1,15,2
Average Salary,77216,-,88172,-,85501,-,76171,-
Median Salary,75748,-,84888,-,85800,-,72200,-
Average Salary and Housing,77216,-,92384,-,85501,-,76955,-
Average Benefits,17849,-,16600,-,13644,-,16803,-
Average Pension,5869,-,7236,-,5992,-,5700,-
Total Compensation Average,100934,-,116219,-,105137,-,99458,-
"Total Compensation 25th
Percentile",78551,-,86250,-,79777,-,67115,-
Total Compensation Median,92358,-,110358,-,109618,-,98000,-
"Total Compensation 75th
Percentile",107375,-,143597,-,113221,-,115808,-
,"Director of Institutional
Effectiveness",,"Director of Institutional
Research",,Director of IT,,Director of Library,
Number,9,-,6,-,69,7,96,13
Average Salary,89469,-,87147,-,98344,72136,78194,64225
Median Salary,83000,-,75000,-,95546,71143,76243,62019
Average Salary and Housing,92004,-,87147,-,98344,72136,79228,65591
Average Benefits,13276,-,16286,-,16913,2910,13355,2896
Average Pension,8782,-,10169,-,8553,4470,6415,6246
Total Compensation Average,114063,-,113602,-,123809,79516,98998,74733
"Total Compensation 25th
Percentile",90459,-,88520,-,96201,73407,76694,61774
Total Compensation Median,100942,-,98690,-,121591,75725,93700,70843
"Total Compensation 75th
Percentile",118921,-,126315,-,140447,80532,119472,92326
,"Director of Continuing
Education/Lifelong Learning",,Director of Marketing,,"Director of Online
Education/Distance
Learning/Digital Learning",,"Director of
Career/Placement Services",
Number,37,2,30,5,42,1,9,-
Average Salary,86120,-,95411,55543,87448,-,67866,-
Median Salary,82688,-,83000,-,82800,-,64760,-
Average Salary and Housing,90527,-,95411,55543,87823,-,67866,-
Average Benefits,16870,-,11169,3488,12466,-,14543,-
Average Pension,7425,-,7401,8534,7266,-,4041,-
Total Compensation Average,114823,-,113981,67565,107555,-,86450,-
"Total Compensation 25th
Percentile",82145,-,84187,43066,69584,-,66675,-
Total Compensation Median,108298,-,103608,65677,101700,-,85187,-
"Total Compensation 75th
Percentile",126379,-,138795,82312,126026,-,104629,-
