col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Communications,,,,,,
Number,9,13,7,2,7,2
Average Salary,67369,89100,114019,-,68692,-
Median Salary,57000,87000,103000,-,57868,-
Average Salary and Housing,67369,91870,114019,-,68692,-
Average Benefits,12112,20930,6718,-,12826,-
Average Pension,5126,8747,9089,-,4033,-
Total Compensation Average,84607,121547,129825,-,85551,-
Total Compensation 25th Percentile,46749,86098,94389,-,61493,-
Total Compensation Median,74800,120021,106429,-,74502,-
Total Compensation 75th Percentile,95734,130073,140484,-,99071,-
Director of Enrollment Management,,,,,,
Number,9,6,9,2,4,1
Average Salary,97934,102247,118520,-,-,-
Median Salary,78000,100000,105575,-,-,-
Average Salary and Housing,97934,102247,118520,-,-,-
Average Benefits,11386,14636,15287,-,-,-
Average Pension,3250,5866,9019,-,-,-
Total Compensation Average,112570,122749,142825,-,-,-
Total Compensation 25th Percentile,66560,103056,105406,-,-,-
Total Compensation Median,84240,115200,117555,-,-,-
Total Compensation 75th Percentile,131837,142903,178101,-,-,-
Facilities Director,,,,,,
Number,7,18,8,4,5,1
Average Salary,63136,85555,95636,-,85517,-
Median Salary,63672,85120,82024,-,-,-
Average Salary and Housing,63136,87955,95636,-,85517,-
Average Benefits,4589,21684,15534,-,8757,-
Average Pension,3180,7546,8991,-,9651,-
Total Compensation Average,70906,117184,120161,-,103925,-
Total Compensation 25th Percentile,55773,94406,96004,-,59936,-
Total Compensation Median,71581,110144,103009,-,107969,-
Total Compensation 75th Percentile,77316,135569,120291,-,116396,-
Director of Field Education,,,,,,
Number,9,17,11,5,3,3
Average Salary,56679,68885,91182,96057,-,-
Median Salary,63240,68941,93639,-,-,-
Average Salary and Housing,56679,75409,91973,96057,-,-
Average Benefits,9674,15161,16954,25486,-,-
Average Pension,4909,5439,8176,3190,-,-
Total Compensation Average,71261,96010,117103,124733,-,-
Total Compensation 25th Percentile,28609,77951,103600,74067,-,-
Total Compensation Median,64505,99402,118500,129547,-,-
Total Compensation 75th Percentile,106631,108311,122085,166386,-,-
