Table 2.5 Head Count Enrollment at Constant Set of Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7
All Member Schools,,,,,,,
,Constant Set Enrollment,,,Total Enrollment,,,Constant Set Enrollment
Year,N,Head Count,% Chng,N,Head Count,% Chng,as % of Total Enrollment
2021,256,"76,247",,272,"78,021",,97.7%
2022,256,"74,810",-1.9%,280,"77,329",-0.9%,96.7%
2023,256,"74,447",-0.5%,274,"76,195",-1.5%,97.7%
2024,256,"76,648",3.0%,281,"79,006",3.7%,97.0%
2025,256,"78,889",2.9%,280,"81,364",3.0%,97.0%
United States,,,,,,,
,Constant Set Enrollment,,,Total Enrollment,,,Constant Set Enrollment
Year,N,Head Count,% Chng,N,Head Count,% Chng,as % of Total Enrollment
2021,222,"71,469",,235,"73,116",,97.7%
2022,222,"70,383",-1.5%,243,"72,786",-0.5%,96.7%
2023,222,"69,909",-0.7%,237,"71,517",-1.7%,97.8%
2024,222,"71,898",2.8%,245,"74,183",3.7%,96.9%
2025,222,"73,997",2.9%,244,"76,379",3.0%,96.9%
Canada,,,,,,,
,Constant Set Enrollment,,,Total Enrollment,,,Constant Set Enrollment
Year,N,Head Count,% Chng,N,Head Count,% Chng,as % of Total Enrollment
2021,34,"4,778",,37,"4,905",,97.4%
2022,34,"4,427",-7.3%,37,"4,543",-7.4%,97.4%
2023,34,"4,538",2.5%,37,"4,678",3.0%,97.0%
2024,34,"4,750",4.7%,36,"4,823",3.1%,98.5%
2025,34,"4,892",3.0%,36,"4,985",3.4%,98.1%
"Table 2.5 compares head count enrollment at a constant set of schools that were members of the Association for all five years and reported enrollment
for the same period.",,,,,,,
