Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, United States",,,,,,
Expenditures,,2020-21,2021-22,2022-23,2023-24,2024-25
,Instruction,7647,8015,8924,9326,9213
,Research,148,287,303,385,516
,Public Service,217,243,356,679,862
,Library,881,886,916,998,961
,Academic Support,1795,1747,2199,2045,2038
,Student Services,1191,1334,1433,1598,1676
,Admissions,464,479,498,579,561
,Institutional Support,5182,5613,6018,6554,7196
,Operation and Maintenance of Plant,2660,2783,3027,3283,3641
,Scholarships and Fellowships,3632,3752,3902,4252,4388
,Auxiliary Enterprises,1773,1903,2130,2309,2298
,Total Expenditures,25589,27041,29707,32008,33350
"Full-time Equivalent Student, United States",,,,,,
Expenditures,,2020-21,2021-22,2022-23,2023-24,2024-25
,Instruction,11929,12960,14371,15223,15058
,Research,230,464,488,629,844
,Public Service,339,393,574,1109,1408
,Library,1373,1432,1475,1629,1570
,Academic Support,2800,2825,3542,3338,3332
,Student Services,1857,2157,2308,2609,2740
,Admissions,724,774,802,946,917
,Institutional Support,8083,9077,9692,10698,11762
,Operation and Maintenance of Plant,4149,4500,4875,5359,5952
,Scholarships and Fellowships,5665,6067,6285,6940,7172
,Auxiliary Enterprises,2765,3077,3431,3769,3755
,Total Expenditures,39914,43728,47842,52248,54510
