All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,"Director of
Recruitment/Retention",,"Director of Relations (Alum,
External, Church)",,"Director of Student
Services/Affairs",,Accounting Staff,
Number,14,1,26,2,62,8,46,3
Average Salary,80028,-,86340,-,71057,53969,68724,-
Median Salary,78356,-,85000,-,70000,57002,65999,-
Average Salary and Housing,82600,-,89788,-,71325,53969,68724,-
Average Benefits,10509,-,18259,-,11630,1193,11532,-
Average Pension,7643,-,4542,-,4990,2907,5885,-
Total Compensation Average,100751,-,112589,-,87944,58069,86140,-
"Total Compensation 25th
Percentile",84500,-,78177,-,71570,27171,71317,-
Total Compensation Median,93272,-,95805,-,83523,60072,78700,-
"Total Compensation 75th
Percentile",111270,-,132601,-,103608,68074,106056,-
,Admissions Officer,,Alum Officer,,Business Office Staff,,Communications Staff,
Number,86,12,16,1,45,5,57,8
Average Salary,64490,43495,81959,-,69788,41369,73352,44257
Median Salary,59943,42635,73424,-,66846,-,69433,40925
Average Salary and Housing,65054,43495,85602,-,69788,41369,73352,44257
Average Benefits,11220,1435,12309,-,10557,3988,14099,2030
Average Pension,5392,3709,6725,-,5691,1751,6178,2301
Total Compensation Average,81666,48639,104636,-,86035,47108,93630,48589
"Total Compensation 25th
Percentile",60058,34421,78654,-,57226,39911,70134,36456
Total Compensation Median,76613,46284,96852,-,81457,43475,88500,48072
"Total Compensation 75th
Percentile",97885,50843,128288,-,107100,54507,112750,50257
,Data Specialist,,"Development Professional
Staff",,"Educational Technology
Staff",,Financial Aid Officer,
Number,17,-,112,4,18,-,38,5
Average Salary,63755,-,87167,-,68630,-,66850,40186
Median Salary,61095,-,80340,-,70000,-,66154,-
Average Salary and Housing,63755,-,87167,-,68630,-,66850,40186
Average Benefits,7984,-,13519,-,16190,-,10078,2540
Average Pension,3283,-,7197,-,4663,-,5054,2322
Total Compensation Average,75022,-,107884,-,89483,-,81982,45049
"Total Compensation 25th
Percentile",50166,-,79050,-,69602,-,63198,39529
Total Compensation Median,73014,-,98726,-,90288,-,83118,42430
"Total Compensation 75th
Percentile",96005,-,126435,-,100280,-,98726,46381
