Table 5.2 Total Gifts by Purpose,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
,,All Member Schools,,,United States,,,Canada,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Gifts for Current Operations,,,,,,,,,,
,Unrestricted,319679,45%,,304205,44%,,21170,67%,
,"Restricted (e.g., for student scholarships)",388186,55%,,380684,56%,,10263,33%,
Total,,707865,67%,,684889,67%,,31433,63%,
Gifts for Other Purposes,,,,,,,,,,
,"Property, Buildings and Equipment",131158,37%,,124763,36%,,8749,47%,
,Endowment: Unrestricted Income (including quasi-en,105873,30%,,104953,31%,,1257,7%,
,Endowment: Restricted Income (including quasi-endo,118534,33%,,112191,33%,,8678,46%,
Total,,355565,33%,,341907,33%,,18684,37%,
"Figures for ""All Member Schools"" and ""United States"" are in U.S. dollars, figures for ""Canada"" are in Canadian dollars.",,,,,,,,,,
