col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Communications,,,,,,
Number,12,11,7,1,4,3
Average Salary,77531,89120,109171,-,-,-
Median Salary,66300,94000,100000,-,-,-
Average Salary and Housing,77531,92392,109171,-,-,-
Average Benefits,8977,13397,9864,-,-,-
Average Pension,6836,9048,8031,-,-,-
Total Compensation Average,93344,114837,127065,-,-,-
Total Compensation 25th Percentile,72203,71076,91960,-,-,-
Total Compensation Median,84704,106319,114746,-,-,-
Total Compensation 75th Percentile,103329,118396,136935,-,-,-
Director of Doctor of Ministry,,,,,,
Number,6,4,4,3,3,2
Average Salary,83006,-,-,-,-,-
Median Salary,86700,-,-,-,-,-
Average Salary and Housing,83006,-,-,-,-,-
Average Benefits,8980,-,-,-,-,-
Average Pension,8663,-,-,-,-,-
Total Compensation Average,100649,-,-,-,-,-
Total Compensation 25th Percentile,103869,-,-,-,-,-
Total Compensation Median,107239,-,-,-,-,-
Total Compensation 75th Percentile,118662,-,-,-,-,-
Director of Enrollment Management,,,,,,
Number,10,6,9,1,2,1
Average Salary,78834,95148,113594,-,-,-
Median Salary,67143,66865,105406,-,-,-
Average Salary and Housing,78834,95148,113594,-,-,-
Average Benefits,4536,14379,15713,-,-,-
Average Pension,4004,9861,8177,-,-,-
Total Compensation Average,87374,119387,137484,-,-,-
Total Compensation 25th Percentile,66560,85575,105406,-,-,-
Total Compensation Median,78000,92582,119575,-,-,-
Total Compensation 75th Percentile,113775,138741,166383,-,-,-
Facilities Director,,,,,,
Number,7,13,10,3,3,1
Average Salary,64550,78390,98324,-,-,-
Median Salary,68135,78317,89166,-,-,-
Average Salary and Housing,64550,81713,98324,-,-,-
Average Benefits,7693,15363,14542,-,-,-
Average Pension,5399,7243,7082,-,-,-
Total Compensation Average,77642,104319,119948,-,-,-
Total Compensation 25th Percentile,55715,75525,86819,-,-,-
Total Compensation Median,84542,105726,94445,-,-,-
Total Compensation 75th Percentile,90360,118379,160501,-,-,-
