All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Director of Financial Aid,,Director of Formation,,"Director of Graduate
Studies",,"Director of Housing/Student
Life",
Number,20,-,53,5,24,1,13,1
Average Salary,73021,-,83731,48591,78578,-,69170,-
Median Salary,73542,-,79833,-,79101,-,63860,-
Average Salary and Housing,73021,-,86937,49643,78578,-,70593,-
Average Benefits,17327,-,13377,3462,11307,-,12993,-
Average Pension,5243,-,7158,2602,3899,-,3833,-
Total Compensation Average,95591,-,107471,55707,93784,-,87420,-
"Total Compensation 25th
Percentile",76270,-,75082,21344,63490,-,64011,-
Total Compensation Median,93875,-,104709,55262,87125,-,76016,-
"Total Compensation 75th
Percentile",111270,-,142508,75929,110901,-,106774,-
,"Director of Institutional
Effectiveness",,"Director of Institutional
Research",,Director of IT,,Director of Library,
Number,8,-,8,-,71,7,98,11
Average Salary,83482,-,81948,-,94586,69993,77898,65346
Median Salary,77354,-,75000,-,91052,69764,75848,62716
Average Salary and Housing,85896,-,81948,-,94586,69993,78918,66960
Average Benefits,13222,-,12598,-,15132,3333,11715,3545
Average Pension,7416,-,6834,-,8297,4375,6487,5890
Total Compensation Average,106533,-,101381,-,118015,77701,97120,76396
"Total Compensation 25th
Percentile",90012,-,68674,-,94040,70867,74616,65674
Total Compensation Median,96426,-,82750,-,114481,74299,93258,70456
"Total Compensation 75th
Percentile",114625,-,115517,-,135291,77396,117798,88371
,"Director of Continuing
Education/Lifelong Learning",,Director of Marketing,,"Director of Online
Education/Distance
Learning/Digital Learning",,"Director of
Career/Placement Services",
Number,46,2,39,5,46,2,13,-
Average Salary,84277,-,88419,53394,78794,-,70348,-
Median Salary,78750,-,80892,-,78568,-,73000,-
Average Salary and Housing,87820,-,88419,53394,78794,-,70348,-
Average Benefits,13688,-,10346,4271,10784,-,9089,-
Average Pension,7183,-,6676,2857,5511,-,4614,-
Total Compensation Average,108690,-,105441,60522,95090,-,84052,-
"Total Compensation 25th
Percentile",78358,-,82507,42345,72000,-,65326,-
Total Compensation Median,101772,-,100881,61854,94000,-,84540,-
"Total Compensation 75th
Percentile",131394,-,114753,63825,116873,-,97622,-
