Canada,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Non-Degree
Applicants,,,,,,,
,2023,502,909,74,133,53,433
,2024,561,1115,61,100,60,472
Acceptances,,,,,,,
2023,,417,748,59,111,43,370
,% of applicants,83%,82%,80%,84%,81%,86%
2024,,439,851,51,77,44,420
,% of applicants,78%,76%,84%,77%,73%,89%
New Enrollments,,,,,,,
2023,,302,546,46,89,33,234
,% of acceptances,72%,73%,78%,80%,77%,63%
2024,,293,567,28,52,31,338
,% of acceptances,67%,67%,55%,68%,71%,81%
