All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,"Chief Executive Officer
(CEO)",,"Chief Academic Officer
(CAO)",,"Accreditation Liaison
Officer (ALO)",,Executive Vice President,
Number,188,30,183,23,13,-,28,3
Average Salary,178272,128736,108059,90869,80843,-,133241,-
Median Salary,160096,119032,104000,89295,80000,-,125483,-
Average Salary and Housing,185282,132684,112255,92004,80843,-,141546,-
Average Benefits,17566,6219,12905,5013,9634,-,13673,-
Average Pension,12488,7987,8105,6669,2942,-,8303,-
Total Compensation Average,215336,146890,133265,103686,93419,-,163522,-
"Total Compensation 25th
Percentile",130835,107866,97387,81920,73501,-,119362,-
Total Compensation Median,198752,130953,131580,101241,91100,-,141619,-
"Total Compensation 75th
Percentile",270984,166518,162262,118584,110491,-,202501,-
,VP-Administration,,VP/Director-HR,,Chief Development Officer,,Chief Diversity Officer,
Number,40,6,28,-,79,7,7,-
Average Salary,114525,76975,108395,-,130047,91935,106901,-
Median Salary,100000,78213,91740,-,127500,79759,82400,-
Average Salary and Housing,118500,79606,109467,-,131505,91935,106901,-
Average Benefits,16801,3019,13431,-,13440,4760,18277,-
Average Pension,10167,4988,8668,-,10260,9388,7264,-
Total Compensation Average,145468,87613,131565,-,155204,106083,132443,-
"Total Compensation 25th
Percentile",99133,67905,93107,-,119245,78959,69508,-
Total Compensation Median,127907,85935,114543,-,153670,91064,116640,-
"Total Compensation 75th
Percentile",171704,110349,152250,-,182611,99367,145000,-
,VP-Finance (CFO),,"Chief Information Officer
(CIO)",,"VP-Operations/Facilities
(COO)",,Academic Dean - Other,
Number,110,12,6,-,28,2,83,2
Average Salary,133679,80844,128264,-,130709,-,102945,-
Median Salary,130304,77175,99500,-,118646,-,99299,-
Average Salary and Housing,134452,80844,128264,-,131066,-,103852,-
Average Benefits,13535,4999,18272,-,11784,-,16534,-
Average Pension,10338,6453,12260,-,9394,-,8070,-
Total Compensation Average,158325,92296,158796,-,152245,-,128456,-
"Total Compensation 25th
Percentile",111370,81308,109536,-,111736,-,100507,-
Total Compensation Median,157049,87948,121686,-,137003,-,121381,-
"Total Compensation 75th
Percentile",197765,102505,181011,-,172457,-,156064,-
