Table 2.5 Head Count Enrollment at Constant Set of Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7
All Member Schools,,,,,,,
,Constant Set Enrollment,,,Total Enrollment,,,Constant Set Enrollment
Year,N,Head Count,% Chng,N,Head Count,% Chng,as % of Total Enrollment
2020,258,75880,,275,77591,,97.8%
2021,258,76562,0.9%,272,78021,0.6%,98.1%
2022,258,75030,-2.0%,280,77329,-0.9%,97.0%
2023,258,74523,-0.7%,274,76163,-1.5%,97.8%
2024,258,76742,3.0%,281,79015,3.7%,97.1%
United States,,,,,,,
,Constant Set Enrollment,,,Total Enrollment,,,Constant Set Enrollment
Year,N,Head Count,% Chng,N,Head Count,% Chng,as % of Total Enrollment
2020,224,71005,,237,72525,,97.9%
2021,224,71784,1.1%,235,73116,0.8%,98.2%
2022,224,70603,-1.6%,243,72786,-0.5%,97.0%
2023,224,69998,-0.9%,237,71498,-1.8%,97.9%
2024,224,71992,2.8%,245,74192,3.8%,97.0%
Canada,,,,,,,
,Constant Set Enrollment,,,Total Enrollment,,,Constant Set Enrollment
Year,N,Head Count,% Chng,N,Head Count,% Chng,as % of Total Enrollment
2020,34,4875,,38,5066,,96.2%
2021,34,4778,-2.0%,37,4905,-3.2%,97.4%
2022,34,4427,-7.3%,37,4543,-7.4%,97.4%
2023,34,4525,2.2%,37,4665,2.7%,97.0%
2024,34,4750,5.0%,36,4823,3.4%,98.5%
"Table 2.5 compares head count enrollment at a constant set of schools that were members of the Association for all five years and reported enrollment
for the same period.",,,,,,,
