Table 4.6 Total Revenue and Expenditures,col_1,col_2,col_3
All Member Schools,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2020-21,2122424,2006042,116382
2021-22,4235449,1954841,2280609
2022-23,1598887,2113167,"(514,280)"
2023-24,2661096,2266490,394605
2024-25,3152013,2403475,748538
United States,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2020-21,2027625,1914850,112776
2021-22,4089150,1858355,2230796
2022-23,1502656,2017403,"(514,747)"
2023-24,2530034,2162882,367152
2024-25,3032700,2299561,733139
Canada,,,
,"Revenue*
($000s)","Expenditures
($000s)","Surplus/Deficit
($000s)"
2020-21,129861,124921,4940
2021-22,180616,119118,61498
2022-23,123849,123248,601
2023-24,173795,137390,36405
2024-25,163228,142161,21067
* Revenues include market gains and losses on investments.,,,
