All Member Schools,col_1,col_2,col_3
Faculty Rank Name,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Professor,,,
1Number,211,362,532
2Average Salary,109531,94295,106651
2Median Salary,93676,91467,95000
3Average Salary and Housing,112831,99631,108399
4Average Benefits,13743,10443,14029
5Average Pension,6666,6319,8784
6Total Compensation Average,133240,116392,131212
Total Compensation 25th Percentile,94640,90000,105586
Total Compensation Median,115709,111954,121033
Total Compensation 75th Percentile,172414,138006,147390
Associate Professor,,,
1Number,154,232,317
2Average Salary,86839,78995,89908
2Median Salary,83371,78335,86225
3Average Salary and Housing,89501,83874,92121
4Average Benefits,11242,11190,11953
5Average Pension,5488,6311,7437
6Total Compensation Average,106230,101375,111512
Total Compensation 25th Percentile,84524,80733,91182
Total Compensation Median,100100,99828,106886
Total Compensation 75th Percentile,126500,117173,130615
Assistant Professor,,,
1Number,174,174,260
2Average Salary,69879,70663,71723
2Median Salary,68881,69000,71283
3Average Salary and Housing,72942,72784,72560
4Average Benefits,11485,10152,11821
5Average Pension,5109,5945,5259
6Total Compensation Average,89537,88881,89639
Total Compensation 25th Percentile,68483,69054,77250
Total Compensation Median,83736,86685,90653
Total Compensation 75th Percentile,105665,104979,103447
Not Ranked,,,
1Number,15,8,3
2Average Salary,108673,65031,-
2Median Salary,96874,61200,-
3Average Salary and Housing,109973,68456,-
4Average Benefits,20575,13049,-
5Average Pension,8042,4676,-
6Total Compensation Average,138590,86181,-
Total Compensation 25th Percentile,100100,50000,-
Total Compensation Median,127051,71200,-
Total Compensation 75th Percentile,150297,109120,-
