Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, United States",,,,,,
Expenditures,,2019-20,2020-21,2021-22,2022-23,2023-24
,Instruction,8027,7647,8015,8901,9316
,Research,110,148,287,303,385
,Public Service,260,217,243,356,679
,Library,932,881,886,916,998
,Academic Support,1745,1795,1747,2061,1891
,Student Services,1235,1191,1334,1426,1594
,Admissions,483,464,479,498,580
,Institutional Support,5457,5182,5613,6177,6735
,Operation and Maintenance of Plant,2781,2660,2783,3145,3400
,Scholarships and Fellowships,3488,3632,3752,3902,4253
,Auxiliary Enterprises,1974,1773,1903,1987,2163
,Total Expenditures,26493,25589,27041,29673,31993
"Full-time Equivalent Student, United States",,,,,,
Expenditures,,2019-20,2020-21,2021-22,2022-23,2023-24
,Instruction,12561,11929,12960,14335,15206
,Research,172,230,464,488,629
,Public Service,407,339,393,574,1109
,Library,1459,1373,1432,1475,1629
,Academic Support,2731,2800,2825,3319,3086
,Student Services,1933,1857,2157,2297,2601
,Admissions,756,724,774,802,946
,Institutional Support,8539,8083,9077,9948,10992
,Operation and Maintenance of Plant,4353,4149,4500,5065,5550
,Scholarships and Fellowships,5458,5665,6067,6285,6941
,Auxiliary Enterprises,3089,2765,3077,3199,3530
,Total Expenditures,41458,39914,43728,47787,52219
