Table 2.6 Relation between Full-Time Equivalent and Head Count,col_1,col_2,col_3,col_4
All Member Schools,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2020,275,49237,77591,64%
2021,272,47874,78021,61%
2022,280,47553,77329,62%
2023,274,46385,76163,61%
2024,281,48055,79015,61%
United States,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2020,237,46496,72525,64%
2021,235,45215,73116,62%
2022,243,45196,72786,62%
2023,237,43806,71498,61%
2024,245,45327,74192,61%
Canada,,,,
,,Full-Time,Head,Full-Time Equivalent
Year,N,Equivalent,Count,as % of Head Count
2020,38,2741,5066,54%
2021,37,2659,4905,54%
2022,37,2356,4543,52%
2023,37,2579,4665,55%
2024,36,2728,4823,57%
The difference between full-time equivalent and head count enrollments is a function of the proportion of students who are part-time.,,,,
