report_year,x,Total Participation
2025,2015,95010
2025,2016,91552
2025,2017,90829
2025,2018,88314
2025,2019,84578
2025,2020,90140
2025,2021,81170
2025,2022,74163
2025,2023,76999
2025,2024,80145
2025,2025,82610
