report_year,Selection,Number of Instances
2025,"Community Resilience, Mutual Aid, and Safety in Current Political Climate",311
2025,Compensation and Benefits (Insurance and Retirement),309
2025,Conflict Resolution/Reconciliation,150
2025,Congregational Decline and Renewal,207
2025,Copyright & Music Licensing,208
2025,Fundraising & Legacy Giving,269
2025,Governance,170
2025,Implementing Widening the Circle of Concern,127
2025,Introducing Shared Values with Worship and Religious Education Resources,180
2025,Leadership Development,341
2025,Multiplatform/Multichannel Events,71
2025,"Outreach, Growth, and Membership",362
2025,Pastoral Care Resources,182
2025,Religious Education,260
2025,Social Justice Organizing,228
2025,"Staffing, Hiring, and Human Resources",235
2025,Worship Resources,314
