"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2019",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Harvard University Divinity School,,123,123,0,0,142,141,0,0,3,3,0,0,268,267
Hazelip School of Theology,,50,30,25,9,14,5,22,7,0,0,0,0,111,51
Heritage Theological Seminary,,61,26,0,0,41,13,0,0,0,0,28,8,130,47
"HMS Richards Divinity School Division of Graduate
Studies",,19,17,0,0,30,27,0,0,0,0,0,0,49,44
Holy Apostles College and Seminary,,20,14,34,24,335,250,0,0,0,0,0,0,389,288
Holy Cross Greek Orthodox School of Theology,,61,61,0,0,12,11,0,0,6,3,0,0,79,75
Hood Theological Seminary,,97,79,0,0,5,5,27,9,0,0,0,0,129,93
Houston Graduate School of Theology,,43,40,39,27,9,3,47,27,0,0,0,0,138,97
Howard University School of Divinity,,48,34,0,0,11,6,17,6,0,0,0,0,76,46
Huron University College Faculty of Theology,,16,12,0,0,19,9,0,0,13,11,0,0,48,32
Iliff School of Theology,,133,132,24,19,26,19,0,0,37,37,0,0,220,207
Immaculate Conception Seminary,,78,78,9,5,119,51,0,0,0,0,61,48,267,182
Institut de Formation Theologique de Montreal,,10,7,0,0,0,0,0,0,0,0,46,28,56,35
Inter-American Adventist Theological Seminary,,0,0,340,337,23,22,57,19,0,0,0,0,420,378
Interdenominational Theological Center,,205,168,10,9,0,0,49,16,1,1,0,0,265,194
International Theological Seminary,,12,10,0,0,14,8,14,5,14,4,0,0,54,27
James and Carolyn McAfee School of Theology,,77,58,12,8,3,3,42,14,0,0,0,0,134,83
Jesuit School of Theology of Santa Clara University,,32,31,0,0,24,15,0,0,20,15,45,43,121,104
John Leland Center for Theological Studies,,17,11,9,4,2,2,0,0,0,0,56,23,84,40
Kearley Graduate School of Theology,,0,0,3,2,7,4,0,0,19,19,0,0,29,25
Kenrick-Glennon Seminary,,80,80,0,0,0,0,0,0,0,0,0,0,80,80
King's Seminary,,115,90,86,58,0,0,48,16,0,0,0,0,249,164
Knox College,,29,21,27,13,12,6,3,1,35,33,0,0,106,74
Knox Theological Seminary,,56,37,0,0,69,39,41,14,0,0,0,0,166,90
Lancaster Theological Seminary,,64,64,5,4,1,1,32,11,0,0,0,0,102,80
Lexington Theological Seminary,,51,28,0,0,4,2,22,7,0,0,0,0,77,37
Liberty University John W. Rawlings School of Divinity,,2484,1815,839,532,821,515,856,507,157,154,97,74,5254,3597
Lincoln Christian Seminary,,51,27,109,80,34,20,13,4,0,0,0,0,207,131
Logos Evangelical Seminary,,34,23,40,20,55,22,22,7,10,9,9,3,170,84
Logsdon Seminary of Logsdon School of Theology,,77,47,17,11,4,2,27,9,0,0,0,0,125,69
Louisville Presbyterian Theological Seminary,,70,55,26,26,6,3,49,16,0,0,0,0,151,100
"Loyola Marymount University Department of Theological
Studies",,0,0,50,46,33,28,0,0,0,0,0,0,83,74
Loyola University Chicago Institute of Pastoral Studies,,35,24,150,108,0,0,0,0,0,0,0,0,185,132
Lubbock Christian University Graduate School of Theology,,6,4,8,5,0,0,0,0,0,0,0,0,14,9
Luther Seminary,,299,220,58,36,34,20,27,9,24,23,23,9,465,317
Lutheran School of Theology at Chicago,,83,56,10,2,6,5,5,2,52,52,8,2,164,119
Lutheran Theological Seminary (SK),,13,12,0,0,2,0,3,1,0,0,2,1,20,14
Lutheran Theological Southern Seminary,,57,47,6,6,2,2,0,0,3,2,0,0,68,57
M. Christopher White School of Divinity,,106,60,0,0,0,0,31,10,0,0,0,0,137,70
Martin Luther University College,,6,5,91,73,0,0,0,0,0,0,0,0,97,78
McCormick Theological Seminary,,72,37,14,9,16,11,111,37,0,0,2,2,215,96
McGill University School of Religious Studies,,39,20,0,0,13,6,0,0,44,43,0,0,96,69
McMaster Divinity College,,41,24,0,0,60,28,38,38,72,72,0,0,211,162
Meadville Lombard Theological School,,67,46,8,7,2,1,0,0,0,0,0,0,77,54
Memphis Theological Seminary,,101,97,45,36,0,0,68,23,0,0,0,0,214,156
Methodist Theological School in Ohio,,80,72,17,14,5,3,26,9,0,0,5,3,133,101
Methodist Theological Seminary in America,,7,4,7,4,0,0,0,0,0,0,0,0,14,8
Mid-America Reformed Seminary,,22,21,0,0,1,0,0,0,0,0,0,0,23,21
