"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2019",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,2,,2,,1,,1,,3,,6,,4,
African Methodist Episcopal,,72,,421,,18,,27,,46,,203,,84,
African Methodist Episcopal Zion,,19,,87,,7,,8,,19,,49,,30,
American Baptist Churches USA,,45,,183,,20,,43,,50,,222,,66,
Anglican Church of Canada,,12,,97,,8,,41,,29,,199,,36,
"Anglican, Other",,49,,179,,22,,64,,52,,337,,72,
"Antiochian Orthodox Christian Archdiocese of North
America",,3,,21,,0,,0,,4,,122,,5,
Assemblies of God,,63,,335,,57,,294,,67,,591,,102,
Associate Reformed Presbyterian Church,,5,,27,,3,,4,,10,,40,,12,
Associated Gospel Churches of Canada,,3,,15,,0,,0,,5,,28,,6,
Baptist,,142,,1865,,97,,747,,154,,1990,,182,
Baptist Convention of Ontario and Quebec,,6,,32,,0,,0,,6,,38,,9,
Baptist General Association of Virginia,,4,,12,,2,,5,,2,,36,,4,
Baptist General Convention of Texas,,5,,260,,4,,27,,6,,65,,7,
Baptist Missionary Association of America,,28,,71,,8,,16,,18,,36,,35,
Baptist State Convention of North Carolina,,2,,6,,2,,5,,2,,5,,2,
"Brethren Church (Ashland, Ohio)",,4,,6,,2,,3,,5,,8,,7,
Brethren in Christ Church,,7,,17,,5,,7,,14,,32,,16,
Buddhist,,11,,55,,9,,44,,11,,28,,22,
Byzantine Catholic,,4,,21,,3,,19,,10,,16,,12,
Canadian Baptist of Western Canada,,3,,13,,3,,12,,3,,5,,7,
Canadian Baptists of Atlantic Canada,,3,,24,,0,,0,,4,,64,,6,
Canadian National Baptist Convention,,1,,10,,0,,0,,4,,9,,4,
Canadian Reformed Churches,,9,,28,,3,,5,,3,,6,,11,
Christian and Missionary Alliance,,40,,207,,40,,146,,47,,338,,64,
Christian Brethren (Plymouth Brethren),,9,,16,,2,,5,,11,,17,,15,
Christian Church (Disciples of Christ),,51,,319,,16,,61,,45,,197,,71,
Christian Churches and Churches of Christ,,14,,55,,14,,72,,26,,108,,30,
Christian Methodist Episcopal,,13,,46,,3,,12,,23,,40,,29,
Christian Reformed Church,,33,,178,,17,,61,,38,,126,,54,
"Church of God (Anderson, Indiana)",,14,,39,,10,,14,,20,,37,,30,
"Church of God (Cleveland, Tennessee)",,14,,72,,12,,107,,26,,263,,33,
Church of God in Christ,,38,,89,,21,,31,,33,,65,,54,
Church of the Brethren,,11,,37,,2,,3,,16,,37,,26,
Church of the Nazarene,,38,,214,,17,,73,,42,,171,,63,
Churches of Christ,,36,,239,,27,,174,,51,,220,,72,
"Churches of God, General Conference",,21,,38,,10,,26,,19,,50,,35,
Conference of Mennonites,,1,,1,,2,,2,,4,,4,,6,
Conservative Baptist Association of America,,9,,24,,8,,24,,12,,47,,14,
Converge Worldwide,,10,,40,,9,,46,,10,,50,,12,
Cooperative Baptist Fellowship,,17,,75,,3,,9,,18,,62,,25,
Cumberland Presbyterian Church,,5,,25,,2,,2,,9,,15,,12,
Episcopal Church,,73,,602,,35,,90,,89,,459,,120,
Evangelical Church in Canada,,3,,16,,5,,12,,6,,22,,9,
Evangelical Congregational Church,,15,,45,,9,,21,,17,,42,,28,
Evangelical Covenant Church,,31,,115,,19,,103,,35,,118,,47,
Evangelical Formosan Church,,2,,5,,1,,4,,1,,10,,2,
Evangelical Free Church of America,,42,,198,,33,,115,,41,,259,,56,
