"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2019",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
United States,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Reformed Presbyterian,,11,,52,,3,,6,,19,,70,,25,
Religious Society of Friends,,5,,19,,3,,4,,6,,16,,11,
Roman Catholic,,85,,2413,,58,,932,,98,,2793,,131,
Salvation Army,,10,,14,,7,,46,,11,,40,,18,
Seventh Day Baptist General Conference,,3,,3,,0,,0,,4,,6,,6,
Seventh-day Adventist,,27,,495,,17,,637,,38,,520,,60,
Southern Baptist Convention,,54,,4858,,45,,1720,,61,,5576,,79,
"Swedenborgian Church, General Convention",,1,,6,,1,,4,,4,,23,,4,
Unitarian Universalist,,28,,221,,10,,21,,25,,50,,39,
United Church of Canada,,2,,14,,1,,2,,6,,8,,8,
United Church of Christ,,54,,325,,13,,22,,47,,196,,64,
United Methodist Church,,92,,2150,,58,,364,,99,,1094,,129,
United Pentecostal Church International,,25,,112,,16,,61,,28,,135,,37,
Wesleyan Church,,28,,137,,20,,124,,27,,100,,39,
Wisconsin Evangelical Lutheran Synod,,2,,123,,1,,2,,3,,40,,5,
"Total 222 29,164 166 12,632 216 30,799 234",,,,,,,,,,,,,,,
