col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Tyndale University College & Seminary,ACCRED,C,n/a,ON,INTER,20311,22025,0,20,39,136,862,417,10881,1107
Union Presbyterian Seminary,ACCRED,I,W,VA,PCUSA,16127,16645,151,19,23,424,165,142,12690,500
Union Theological Seminary,ACCRED,I,W,NY,INTER,25297,29524,112,20,30,714,238,218,23670,0
United Lutheran Seminary,ACCRED,I,W,PA,ELCA,14426,17507,77,14,18,376,357,234,19500,0
United Theological Seminary,ACCRED,I,B,OH,UMC,7601,7601,6,13,23,153,456,225,14820,1890
United Theological Seminary of the Twin Cities,ACCRED,I,W,MN,UCC,5507,5609,9,9,12,69,136,92,15480,0
University of Chicago Divinity School,ACCRED,U,W,IL,NONDEN,21439,21439,0,37,37,12315,290,172,34146,0
University of Dubuque Theological Seminary,ACCRED,C,W,IA,PCUSA,2952,3070,10,10,10,171,111,84,10781,0
University of Notre Dame Department of Theology,ACCRED,U,W,IN,RC,0,0,0,53,56,3098,278,223,55308,0
University of St. Mary of the Lake Mundelein Seminary,ACCRED,I,W,IL,RC,13945,19073,39,20,26,220,186,177,29108,0
University of St. Michael's College,ACCRED,U,n/a,ON,RC,2136,2136,21,7,7,162,122,82,6020,1010
University of St. Thomas School of Theology,ACCRED,U,W,TX,RC,291,291,0,6,9,76,179,112,17436,0
University of the South School of Theology,ACCRED,C,W,TN,EPISC,10083,10849,55,14,15,138,145,88,17568,580
Urshan Graduate School of Theology,ACCRED,I,W,MO,UPENTCI,1404,1404,0,4,5,55,73,47,7992,450
Vancouver School of Theology,ACCRED,I,W,BC,INTER,4077,4077,0,10,13,30,150,83,8430,902
Vanderbilt University Divinity School,ACCRED,U,W,TN,INTER,15547,15547,190,28,31,278,175,157,23280,4150
"Villanova University Department of Theology and Religious
Studies",CAND,U,N,PA,RC,620,620,0,25,27,1503,60,58,0,0
Virginia Theological Seminary,ACCRED,I,W,VA,EPISC,23342,26738,176,13,15,237,194,143,13800,140
Wake Forest University School of Divinity,ACCRED,U,W,NC,INTER,4405,4405,17,14,17,24,102,100,20600,830
Wartburg Theological Seminary,ACCRED,I,W,IA,ELCA,6411,7006,32,9,12,97,218,180,17900,779
Wesley Biblical Seminary,ACCRED,I,V,MS,INTER,1604,1622,2,6,9,21,145,62,13695,800
Wesley Seminary,ACCRED,U,W,IN,WESLCH,3973,3973,7,13,13,190,485,305,9540,229
Wesley Theological Seminary,ACCRED,I,N,DC,UMC,15818,16694,52,22,37,132,485,239,17874,628
Western Seminary,ACCRED,I,W,OR,CBAPTAA,8827,8962,3,17,42,51,725,418,18600,660
Western Theological Seminary,ACCRED,I,W,MI,RFCHAM,8872,9698,41,10,12,96,334,158,14656,100
Westminster Theological Seminary,ACCRED,I,W,PA,INTER,15191,18687,24,17,23,167,817,564,13570,550
Westminster Theological Seminary in California,ACCRED,I,W,CA,NONDEN,5947,6487,4,9,10,88,131,94,17416,0
Winebrenner Theological Seminary,ACCRED,I,W,OH,COGGC,1626,1626,2,6,10,40,51,46,14175,0
Wisconsin Lutheran Seminary,ASSOC,I,W,WI,WIEVLS,5361,5853,16,13,13,61,157,157,10845,255
World Mission University School of Theology,ACCRED,C,A,CA,INTER,2091,2472,0,9,18,59,191,148,5040,200
Wycliffe College,ACCRED,I,W,ON,ANGL,4854,5113,20,11,17,0,236,159,6020,1931
Yale University Divinity School,ACCRED,U,W,CT,INTER,32766,33596,429,48,59,607,376,341,25440,2967
