"Table 2.16 Church/Denominational Affiliation of Students Currently Enrolled, 2019",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
Canada,,,,,,,,,,,,,,,
,,MDiv,,,,"Ministerial
Non-MDiv",,,,Other,,,,"Total
Schools",
,,N,,HC,,N,,HC,,N,,HC,,N,
Advent Christian Church,,0,,0,,0,,0,,0,,0,,0,
African Methodist Episcopal,,1,,1,,0,,0,,0,,0,,1,
African Methodist Episcopal Zion,,0,,0,,0,,0,,0,,0,,0,
American Baptist Churches USA,,0,,0,,0,,0,,2,,2,,2,
Anglican Church of Canada,,11,,95,,6,,38,,20,,187,,24,
"Anglican, Other",,7,,14,,0,,0,,6,,42,,8,
"Antiochian Orthodox Christian Archdiocese of North
America",,0,,0,,0,,0,,0,,0,,0,
Assemblies of God,,3,,6,,2,,2,,4,,22,,6,
Associate Reformed Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Associated Gospel Churches of Canada,,2,,14,,0,,0,,4,,21,,4,
Baptist,,14,,73,,8,,24,,14,,98,,20,
Baptist Convention of Ontario and Quebec,,5,,31,,0,,0,,5,,37,,7,
Baptist General Association of Virginia,,0,,0,,0,,0,,0,,0,,0,
Baptist General Convention of Texas,,0,,0,,0,,0,,0,,0,,0,
Baptist Missionary Association of America,,0,,0,,0,,0,,0,,0,,0,
Baptist State Convention of North Carolina,,0,,0,,0,,0,,0,,0,,0,
"Brethren Church (Ashland, Ohio)",,0,,0,,0,,0,,1,,1,,1,
Brethren in Christ Church,,3,,13,,1,,1,,4,,16,,5,
Buddhist,,1,,1,,2,,27,,1,,4,,2,
Byzantine Catholic,,2,,7,,1,,4,,2,,4,,2,
Canadian Baptist of Western Canada,,3,,13,,3,,12,,3,,5,,7,
Canadian Baptists of Atlantic Canada,,3,,24,,0,,0,,3,,63,,5,
Canadian National Baptist Convention,,1,,10,,0,,0,,2,,7,,2,
Canadian Reformed Churches,,5,,23,,2,,4,,2,,4,,6,
Christian and Missionary Alliance,,11,,77,,6,,31,,9,,109,,14,
Christian Brethren (Plymouth Brethren),,2,,2,,1,,1,,2,,2,,3,
Christian Church (Disciples of Christ),,2,,2,,0,,0,,1,,1,,2,
Christian Churches and Churches of Christ,,0,,0,,1,,2,,2,,4,,2,
Christian Methodist Episcopal,,0,,0,,0,,0,,1,,1,,1,
Christian Reformed Church,,6,,19,,4,,10,,9,,26,,12,
"Church of God (Anderson, Indiana)",,0,,0,,0,,0,,1,,1,,1,
"Church of God (Cleveland, Tennessee)",,0,,0,,0,,0,,0,,0,,0,
Church of God in Christ,,2,,2,,1,,2,,2,,2,,4,
Church of the Brethren,,0,,0,,0,,0,,2,,3,,2,
Church of the Nazarene,,2,,3,,1,,3,,3,,3,,5,
Churches of Christ,,2,,4,,0,,0,,4,,6,,5,
"Churches of God, General Conference",,3,,3,,0,,0,,1,,1,,4,
Conference of Mennonites,,1,,1,,1,,1,,0,,0,,1,
Conservative Baptist Association of America,,0,,0,,0,,0,,1,,1,,1,
Converge Worldwide,,1,,4,,0,,0,,1,,1,,1,
Cooperative Baptist Fellowship,,0,,0,,0,,0,,0,,0,,0,
Cumberland Presbyterian Church,,0,,0,,0,,0,,0,,0,,0,
Episcopal Church,,3,,14,,0,,0,,3,,9,,5,
Evangelical Church in Canada,,2,,12,,4,,6,,4,,11,,7,
Evangelical Congregational Church,,2,,4,,0,,0,,4,,10,,4,
Evangelical Covenant Church,,1,,1,,1,,1,,5,,9,,5,
Evangelical Formosan Church,,1,,1,,0,,0,,0,,0,,1,
Evangelical Free Church of America,,1,,1,,0,,0,,1,,1,,2,
