"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2019",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Taylor College and Seminary,,41,18,8,5,15,6,0,0,0,0,8,3,72,32
Toronto School of Theology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinity College Faculty of Divinity,,28,19,0,0,39,12,6,2,13,12,0,0,86,45
Trinity Episcopal School for Ministry,,70,44,0,0,44,20,55,18,7,3,0,0,176,85
Trinity Evangelical Divinity School,,230,230,93,71,192,100,71,24,225,217,0,0,811,642
Trinity Lutheran Seminary at Capital University,,36,36,3,2,6,5,8,3,1,1,10,4,64,51
Tyndale University College & Seminary,,479,281,0,0,212,83,56,19,7,5,108,30,862,418
Union Presbyterian Seminary,,135,123,12,8,0,0,10,3,8,8,0,0,165,142
Union Theological Seminary,,149,141,0,0,38,33,10,3,41,40,0,0,238,217
United Lutheran Seminary,,190,178,15,8,12,5,40,13,35,10,65,20,357,234
United Theological Seminary,,183,125,42,22,14,6,187,62,0,0,30,10,456,225
United Theological Seminary of the Twin Cities,,73,60,18,9,20,15,25,8,0,0,0,0,136,92
University of Chicago Divinity School,,57,36,0,0,102,5,0,0,131,131,0,0,290,172
University of Dubuque Theological Seminary,,69,69,2,2,0,0,40,13,0,0,0,0,111,84
University of Notre Dame Department of Theology,,51,48,0,0,129,81,0,0,98,94,0,0,278,223
University of St. Mary of the Lake Mundelein Seminary,,149,149,16,7,21,21,0,0,0,0,0,0,186,177
University of St. Michael's College,,16,15,33,10,34,19,2,1,37,37,0,0,122,82
University of St. Thomas School of Theology,,78,70,98,40,3,1,0,0,0,0,0,0,179,111
University of the South School of Theology,,47,45,0,0,15,12,53,18,30,13,0,0,145,88
Urshan Graduate School of Theology,,26,16,20,13,27,18,0,0,0,0,0,0,73,47
Vancouver School of Theology,,68,41,27,17,15,9,0,0,5,3,35,14,150,84
Vanderbilt University Divinity School,,114,106,0,0,57,48,0,0,4,4,0,0,175,158
"Villanova University Department of Theology and
Religious Studies",,0,0,14,14,21,20,0,0,23,23,2,2,60,59
Virginia Theological Seminary,,94,90,0,0,15,13,69,25,0,0,16,15,194,143
Wake Forest University School of Divinity,,102,100,0,0,0,0,0,0,0,0,0,0,102,100
Wartburg Theological Seminary,,148,141,10,10,16,13,0,0,0,0,44,16,218,180
Wesley Biblical Seminary,,39,18,0,0,40,21,25,8,0,0,41,14,145,61
Wesley Seminary,,176,137,237,144,0,0,72,24,0,0,0,0,485,305
Wesley Theological Seminary,,219,142,0,0,76,34,190,63,0,0,0,0,485,239
Western Seminary,,202,119,247,154,162,79,86,61,28,5,0,0,725,418
Western Theological Seminary,,122,89,0,0,39,18,46,15,4,4,123,31,334,157
Westminster Theological Seminary,,240,205,245,175,103,79,98,33,131,73,0,0,817,565
Westminster Theological Seminary in California,,99,74,0,0,32,20,0,0,0,0,0,0,131,94
Winebrenner Theological Seminary,,14,14,33,31,0,0,4,1,0,0,0,0,51,46
Wisconsin Lutheran Seminary,,122,122,0,0,0,0,0,0,35,35,0,0,157,157
World Mission University School of Theology,,83,70,78,57,14,10,16,11,0,0,0,0,191,148
Wycliffe College,,64,39,0,0,74,38,5,2,78,75,15,6,236,160
Yale University Divinity School,,193,180,0,0,163,151,0,0,20,10,0,0,376,341
