"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2019",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Midwest University Graduate School of Theology,,11,10,0,0,0,0,21,7,0,0,0,0,32,17
Midwestern Baptist Theological Seminary,,647,337,135,93,496,202,510,251,488,480,0,0,"2,276","1,363"
Missio Theological Seminary,,69,63,41,35,6,4,27,9,39,34,0,0,182,145
Montreal School of Theology,,32,28,0,0,0,0,0,0,0,0,0,0,32,28
Moody Theological Seminary,,283,134,186,109,167,111,0,0,0,0,0,0,636,354
Moravian Theological Seminary,,13,8,37,21,13,7,0,0,0,0,11,3,74,39
Mount Angel Seminary,,47,39,0,0,32,28,15,5,0,0,0,0,94,72
Mount Saint Mary's Seminary,,96,96,0,0,56,56,0,0,0,0,0,0,152,152
Multnomah Biblical Seminary,,72,49,42,24,31,17,25,8,0,0,5,1,175,99
NAIITS: An Indigenous Learning Community,,0,0,5,5,0,0,0,0,0,0,0,0,5,5
Nashotah House,,25,25,19,14,7,5,10,3,8,7,0,0,69,54
Nazarene Theological Seminary,,118,91,20,11,30,16,52,17,0,0,0,0,220,135
"Neal T. Jones Seminary of Washington University of
Virginia",,33,31,30,22,0,0,19,17,0,0,0,0,82,70
New Brunswick Theological Seminary,,79,44,0,0,19,11,42,14,0,0,0,0,140,69
New Orleans Baptist Theological Seminary,,678,320,389,157,85,28,293,142,144,144,88,48,"1,677",839
New York Theological Seminary,,85,65,58,20,0,0,109,36,0,0,0,0,252,121
Newman Theological College,,27,26,88,29,7,4,0,0,2,1,0,0,124,60
North Park Theological Seminary,,86,40,151,66,7,3,0,0,0,0,0,0,244,109
Northeastern Seminary at Roberts Wesleyan College,,69,55,29,17,16,9,42,14,0,0,1,0,157,95
Northern Baptist Theological Seminary,,40,22,46,31,115,79,55,18,0,0,5,3,261,153
Northwest Baptist Seminary,,75,75,0,0,0,0,35,12,0,0,0,0,110,87
"Northwest Nazarene University Graduate School of
Theology",,38,26,34,24,0,0,0,0,0,0,0,0,72,50
Notre Dame Seminary,,103,88,41,34,13,12,0,0,0,0,0,0,157,134
"Oakwood University School of Religion Graduate
Department",,0,0,31,30,0,0,0,0,0,0,0,0,31,30
Oblate School of Theology,,92,92,16,10,35,15,3,1,18,18,0,0,164,136
"Oklahoma Christian University Graduate School of
Theology",,13,8,20,18,9,6,0,0,0,0,0,0,42,32
"Oral Roberts University Graduate School of Theology and
Ministry",,115,111,135,123,19,16,48,16,14,14,0,0,331,280
Pacific Lutheran Theological Seminary,,43,38,0,0,0,0,0,0,0,0,6,5,49,43
Pacific School of Religion,,51,35,0,0,12,7,27,9,0,0,7,4,97,55
"Palm Beach Atlantic University School of Ministry
Graduate Department",,36,31,0,0,11,7,0,0,0,0,0,0,47,38
Palmer Theological Seminary,,91,64,7,3,95,57,26,9,0,0,2,1,221,134
Payne Theological Seminary,,118,94,0,0,0,0,72,24,0,0,0,0,190,118
Pentecostal Theological Seminary,,56,33,130,97,33,25,126,42,0,0,167,102,512,299
Perkins School of Theology,,163,119,33,27,28,17,39,22,36,34,9,3,308,222
Phillips Theological Seminary,,74,51,7,3,20,12,48,16,0,0,19,7,168,89
Phoenix Seminary,,100,98,98,80,38,29,18,6,2,1,13,12,269,226
Pittsburgh Theological Seminary,,90,90,6,4,12,10,68,23,1,0,22,15,199,142
Pontifical College Josephinum,,23,23,18,18,0,0,0,0,0,0,0,0,41,41
Pope St. John XXIII National Seminary,,53,53,0,0,0,0,0,0,0,0,0,0,53,53
Portland Seminary,,70,44,60,44,19,12,149,50,0,0,0,0,298,150
Presbyterian Theological Seminary in America,,103,51,25,13,0,0,0,0,0,0,0,0,128,64
Princeton Theological Seminary,,253,250,7,7,25,23,0,0,75,73,4,3,364,356
Providence Theological Seminary,,24,16,113,49,11,4,18,6,0,0,10,4,176,79
Puritan Reformed Theological Seminary,,48,40,0,0,21,9,0,0,98,37,94,5,261,91
Queen's College Faculty of Theology,,6,4,0,0,19,7,0,0,17,7,167,61,209,79
Reformed Episcopal Seminary,,24,14,0,0,0,0,0,0,0,0,0,0,24,14
