"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2019",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
Reformed Presbyterian Theological Seminary,,53,33,0,0,23,9,27,9,0,0,12,3,115,54
Reformed Theological Seminary,,475,288,104,79,296,105,148,49,0,0,46,12,"1,069",533
Regent College,,72,47,2,1,188,98,0,0,30,14,95,36,387,196
Regent University School of Divinity,,619,416,214,148,90,61,118,39,67,62,0,0,"1,108",726
Regis College,,26,21,16,5,32,13,8,3,27,20,2,1,111,63
Robert E. Webber Institute for Worship Studies,,0,0,44,42,0,0,120,120,0,0,0,0,164,162
Sacred Heart Major Seminary,,63,54,42,15,33,18,0,0,0,0,0,0,138,87
Sacred Heart Seminary and School of Theology,,74,74,0,0,48,24,0,0,0,0,0,0,122,98
Saint John's Seminary (MA),,59,59,13,5,5,3,0,0,0,0,0,0,77,67
Saint John's University School of Theology and Seminary,,12,11,32,20,27,23,0,0,4,3,25,9,100,66
Saint Mary Seminary and Graduate School of Theology,,44,29,0,0,40,29,7,2,0,0,0,0,91,60
Saint Meinrad School of Theology,,89,87,0,0,88,63,0,0,0,0,0,0,177,150
Saint Paul School of Theology,,67,46,9,8,6,3,12,4,0,0,2,2,96,63
Saint Paul Seminary School of Divinity,,57,56,12,7,24,12,0,0,0,0,29,25,122,100
Saint Paul University Faculty of Theology,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent Seminary,,35,34,7,6,4,4,0,0,0,0,0,0,46,44
Samuel DeWitt Proctor School of Theology,,209,205,21,21,0,0,63,21,0,0,0,0,293,247
San Francisco Theological Seminary,,24,22,0,0,2,1,71,24,0,0,0,0,97,47
Seattle Pacific Seminary,,35,16,12,6,8,5,0,0,0,0,0,0,55,27
The Seattle School of Theology and Psychology,,17,12,244,225,0,0,0,0,0,0,0,0,261,237
Seattle University School of Theology and Ministry,,31,18,80,55,12,3,24,8,0,0,15,5,162,89
Seminary of the Southwest,,50,44,72,46,5,3,0,0,0,0,3,3,130,96
Seventh-day Adventist Theological Seminary,,429,324,257,167,86,71,156,74,77,77,0,0,"1,005",713
Shaw University Divinity School,,80,74,19,18,0,0,0,0,0,0,0,0,99,92
Shepherds Theological Seminary,,45,34,21,12,40,40,0,0,0,0,0,0,106,86
Sioux Falls Seminary,,231,153,76,53,67,38,53,18,0,0,0,0,427,262
Southeastern Baptist Theological Seminary,,"1,047",547,428,292,379,220,286,150,214,184,0,0,"2,354","1,393"
Southeastern University School of Divinity,,78,45,157,80,35,21,28,9,0,0,0,0,298,155
Southern Baptist Theological Seminary,,"1,874",897,317,133,268,132,395,274,300,257,189,82,"3,343","1,775"
Southwestern Baptist Theological Seminary,,663,357,326,143,810,408,294,125,386,381,0,0,"2,479","1,414"
SS. Cyril & Methodius Seminary,,20,14,3,2,5,5,0,0,0,0,0,0,28,21
St. Andrew's College,,9,4,0,0,4,1,5,2,1,1,5,2,24,10
St. Augustine's Seminary of Toronto,,67,44,12,4,21,10,0,0,0,0,43,16,143,74
St. Bernard's School of Theology and Ministry,,6,3,39,21,23,16,0,0,0,0,0,0,68,40
St. Charles Borromeo Seminary,,59,59,0,0,61,29,0,0,0,0,0,0,120,88
St. John Vianney Theological Seminary,,49,49,0,0,0,0,0,0,0,0,0,0,49,49
St. John's Seminary (CA),,102,102,1,1,1,0,0,0,0,0,0,0,104,103
St. Joseph's Seminary,,65,65,0,0,118,105,0,0,0,0,7,4,190,174
St. Mark's College,,0,0,6,3,8,4,0,0,0,0,18,9,32,16
St. Mary's Seminary and University,,41,41,24,12,27,13,13,4,0,0,66,33,171,103
St. Patrick's Seminary and University,,50,50,0,0,0,0,0,0,0,0,0,0,50,50
St. Peter's Seminary,,42,32,0,0,4,2,0,0,0,0,0,0,46,34
St. Stephen's College,,0,0,49,33,18,4,22,7,0,0,39,15,128,59
St. Thomas University School of Theology and Ministry,,5,3,10,10,0,0,0,0,31,31,0,0,46,44
St. Tikhon's Orthodox Theological Seminary,,43,43,0,0,0,0,0,0,0,0,0,0,43,43
St. Vincent de Paul Regional Seminary,,99,95,0,0,32,31,0,0,0,0,0,0,131,126
St. Vladimir's Orthodox Theological Seminary,,46,45,0,0,18,16,16,5,5,3,0,0,85,69
Starr King School for the Ministry,,72,62,13,11,0,0,0,0,0,0,1,1,86,74
Talbot School of Theology,,290,159,143,71,542,241,180,66,40,39,0,0,"1,195",576
