"Table 2.15 Head Count and Full-Time Equivalent Enrollment by Degree Category, Fall 2019",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15
All Member Schools,,,,,,,,,,,,,,,
,,MDiv,,"Ministerial
Non-MDiv",,"General
Theological",,"Advanced
Ministerial",,"Advanced
Research",,Other,,Total,
,,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE,HC,FTE
China Evangelical Seminary North America,,21,14,19,7,38,23,8,3,6,3,0,0,92,50
Christ the King Seminary,,21,21,26,18,8,2,0,0,0,0,0,0,55,41
Christian Theological Seminary,,69,59,36,30,10,4,14,5,10,10,0,0,139,108
Christian Witness Theological Seminary,,20,17,41,21,0,0,8,4,4,4,24,6,97,52
Church Divinity School of the Pacific,,49,41,0,0,17,9,0,0,0,0,8,3,74,53
Claremont School of Theology,,147,105,0,0,52,31,69,23,91,91,0,0,359,250
Colgate Rochester Crozer Divinity School,,13,10,0,0,9,5,8,3,0,0,0,0,30,18
"Columbia Biblical Seminary of Columbia International
University",,107,84,90,52,53,26,30,30,0,0,0,0,280,192
Columbia Theological Seminary,,101,89,17,13,10,9,132,59,10,10,0,0,270,180
Concordia Lutheran Seminary (AB),,9,9,0,0,0,0,0,0,0,0,0,0,9,9
Concordia Lutheran Theological Seminary (ON),,8,7,0,0,3,2,0,0,0,0,3,1,14,10
Concordia Seminary (MO),,191,142,14,12,21,7,47,16,134,111,185,72,592,360
Concordia Theological Seminary (IN),,145,108,57,33,3,3,20,7,57,50,32,9,314,210
Covenant Theological Seminary,,215,153,189,135,117,23,52,17,6,2,20,7,599,337
Dallas Theological Seminary,,588,345,762,368,681,210,204,115,75,71,107,26,"2,417","1,135"
Denver Seminary,,298,160,319,188,85,35,75,25,13,5,47,11,837,424
Dominican House of Studies,,69,65,0,0,10,8,0,0,0,0,0,0,79,73
Dominican School of Philosophy and Theology,,10,9,0,0,32,28,0,0,0,0,30,26,72,63
Drew University Theological School,,163,148,17,14,17,13,91,30,65,63,0,0,353,268
Duke University Divinity School,,328,324,40,36,62,58,80,27,49,47,0,0,559,492
Earlham School of Religion,,26,18,0,0,7,5,0,0,0,0,5,2,38,25
Eastern Mennonite Seminary,,38,23,10,4,4,3,0,0,0,0,22,11,74,41
Ecumenical Theological Seminary,,23,20,14,10,0,0,26,9,0,0,0,0,63,39
Eden Theological Seminary,,95,66,0,0,10,8,34,11,0,0,0,0,139,85
Emmanuel Christian Seminary at Milligan,,82,77,37,23,7,3,8,3,0,0,0,0,134,106
Emmanuel College of Victoria University,,28,20,91,47,11,5,6,2,37,36,8,3,181,113
Erskine Theological Seminary,,48,20,8,3,20,9,39,13,6,5,0,0,121,50
Evangelical Seminary of Puerto Rico,,130,101,0,0,13,9,0,0,0,0,4,1,147,111
Evangelical Theological Seminary,,50,34,46,31,6,5,0,0,58,58,0,0,160,128
Franciscan School of Theology,,22,18,0,0,29,15,0,0,0,0,0,0,51,33
Freed-Hardeman University Graduate School of Theology,,29,15,31,14,8,3,0,0,0,0,0,0,68,32
Fresno Pacific Biblical Seminary,,25,7,118,50,13,5,0,0,0,0,0,0,156,62
Fuller Theological Seminary,,592,279,369,128,534,234,948,361,142,132,87,25,"2,672","1,159"
Garrett-Evangelical Theological Seminary,,121,121,37,33,11,10,52,17,54,54,40,0,315,235
Gateway Seminary,,323,142,112,54,152,64,133,44,22,21,658,339,"1,400",664
General Theological Seminary,,16,15,18,15,5,4,0,0,6,4,5,2,50,40
George W. Truett Theological Seminary,,240,208,25,15,8,4,40,13,0,0,3,0,316,240
Georgia Central University School of Divinity,,28,28,38,38,0,0,15,5,15,15,0,0,96,86
Gordon-Conwell Theological Seminary,,431,280,332,173,269,125,418,139,14,9,196,63,"1,660",789
Grace Mission University Graduate School,,108,54,57,40,0,0,22,22,0,0,0,0,187,116
Grace School of Theology,,120,74,158,104,80,47,50,17,5,2,0,0,413,244
Grace Theological Seminary,,18,10,18,5,0,0,51,44,0,0,0,0,87,59
"Graduate School of Theology and Ministry in Puerto Rico,
St. Albert the Great",,16,14,0,0,15,5,0,0,0,0,0,0,31,19
Graduate Theological Union,,0,0,0,0,48,38,0,0,147,147,9,2,204,187
Grand Canyon Theological Seminary,,227,202,268,226,0,0,0,0,0,0,21,21,516,449
Grand Rapids Theological Seminary,,72,44,88,51,0,0,0,0,4,1,5,1,169,97
Harding School of Theology,,49,21,28,13,15,12,11,4,0,0,7,4,110,54
Hartford Seminary,,0,0,14,8,64,46,24,8,5,5,22,12,129,79
